Name	Type	DatabaseType	GUID
Partitions~Town~MOD	BlueprintCategory	BlueprintCategory	b16fe61b-74e9-5bc4-8e00-0d3d9c7cfa8d
Partitions~TownInterior~MOD	BlueprintCategory	BlueprintCategory	a36ebdd8-6dba-5733-bf72-0b8aa131d475
Partitions~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	58ab13a2-2ff4-595b-ba4e-2e9c937ba811
Partitions~WoodLand~MOD	BlueprintCategory	BlueprintCategory	219b019e-a31c-5603-83c6-ba3de34678dd
Resting~Catacombs~MOD	BlueprintCategory	BlueprintCategory	1ba4a9bf-ec32-5d39-aed5-d99816d91dcf
Resting~CityValley~MOD	BlueprintCategory	BlueprintCategory	34962182-c824-5167-ac8b-9ae94a16edcb
Resting~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	79fcaafa-45ae-5883-86cb-3952398419bb
Resting~Jungle~MOD	BlueprintCategory	BlueprintCategory	874a93a0-e437-5411-b6b6-d63c9defdef7
Resting~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	5d5f5851-5fb5-5e22-841f-12eb8eab915c
Resting~Necropolis~MOD	BlueprintCategory	BlueprintCategory	9a948c7c-8044-5293-aa66-9bafa9d64cb2
Resting~Sewers~MOD	BlueprintCategory	BlueprintCategory	607914cc-cbbd-5756-831e-948873d23446
Resting~Stronghold~MOD	BlueprintCategory	BlueprintCategory	3376445c-081d-5179-b4a0-e26e7643969e
Resting~Swamp~MOD	BlueprintCategory	BlueprintCategory	4254378c-9110-5b4a-8b71-380b61d82797
Resting~Town~MOD	BlueprintCategory	BlueprintCategory	9c43b777-95f9-5a90-bab3-d25897dac69c
Resting~TownInterior~MOD	BlueprintCategory	BlueprintCategory	4ea1bcc9-507a-52fa-9f7d-161b305dea04
Resting~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	566484be-51d9-56dc-b87b-84390f7b8974
Resting~WoodLand~MOD	BlueprintCategory	BlueprintCategory	eeb6cfa0-5b3d-54e2-99fe-ce5144da9526
Roads~Catacombs~MOD	BlueprintCategory	BlueprintCategory	25c5dbba-cea5-5b58-8043-768f4de568fa
Roads~CityValley~MOD	BlueprintCategory	BlueprintCategory	72138a84-3a40-585e-ba90-8450631177a9
Roads~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	15aa643c-cb9b-56ba-bdcc-57790e06a044
Roads~Jungle~MOD	BlueprintCategory	BlueprintCategory	e7c78a77-a311-563c-8ae2-aa35600111e1
Roads~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	91bbc350-b6cd-50b8-8239-251a840a8059
Roads~Necropolis~MOD	BlueprintCategory	BlueprintCategory	cb7a3df7-4b90-50ce-a0be-a34ab0ae5605
Roads~Sewers~MOD	BlueprintCategory	BlueprintCategory	c344ea4a-baad-5bed-831e-9226cf7a2392
Roads~Stronghold~MOD	BlueprintCategory	BlueprintCategory	ca07ea64-d628-5a9a-9f3e-dd880e98a109
Roads~Swamp~MOD	BlueprintCategory	BlueprintCategory	3b2eba73-3f76-595f-bc90-b164b6963bb8
Roads~Town~MOD	BlueprintCategory	BlueprintCategory	d08a92dc-0ea5-5a06-afdf-3f833dea8370
Roads~TownInterior~MOD	BlueprintCategory	BlueprintCategory	69466d11-3308-5ecc-a9c4-098fa397b412
Roads~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	45a17c9b-04b6-5584-998b-0c900c5638b5
Roads~WoodLand~MOD	BlueprintCategory	BlueprintCategory	db9bbac5-08c9-554a-8fa7-f1dc20ad0f13
Structure~Catacombs~MOD	BlueprintCategory	BlueprintCategory	163ee8e5-ec35-5544-b897-ad078950a7bd
Structure~CityValley~MOD	BlueprintCategory	BlueprintCategory	4b6bed7b-a78a-51dc-b99b-77b202e10b0b
Structure~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	2e3f0f8b-b745-5970-b1bd-42f292a63655
Structure~Jungle~MOD	BlueprintCategory	BlueprintCategory	487ebe8c-904c-56f5-9273-cca44e05fd36
Structure~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	6d93ed06-bdd0-5c21-a3c7-5a896b4b7405
Structure~Necropolis~MOD	BlueprintCategory	BlueprintCategory	54c139d9-85db-5145-92c5-72efb694abcb
Structure~Sewers~MOD	BlueprintCategory	BlueprintCategory	cd3b991f-1a25-5468-9ce4-a6eeb3173360
Structure~Stronghold~MOD	BlueprintCategory	BlueprintCategory	bda04576-8796-58af-9cc1-5833b339c2cf
Structure~Swamp~MOD	BlueprintCategory	BlueprintCategory	9b708748-1122-5b4c-931a-1116db0d053b
Structure~Town~MOD	BlueprintCategory	BlueprintCategory	99663c23-c818-5073-ad0f-7d993e167c51
Structure~TownInterior~MOD	BlueprintCategory	BlueprintCategory	1cdc72e6-c37e-5372-87d5-c0fd930c4474
Structure~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	83fb192f-4c78-55c3-8056-923d0f67e160
Structure~WoodLand~MOD	BlueprintCategory	BlueprintCategory	d16c09ae-b927-5878-a5e6-bcba67d88b2d
Traps~Catacombs~MOD	BlueprintCategory	BlueprintCategory	356c6b35-eb4e-50a7-a26a-7bf0bb9e2056
Traps~CityValley~MOD	BlueprintCategory	BlueprintCategory	b1dfb814-fda0-5d84-b5c6-527f4d565af8
Traps~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	d1cd872a-e691-5698-9c89-2ec1be606e1a
Traps~Jungle~MOD	BlueprintCategory	BlueprintCategory	e2fca9c8-22d0-5066-bb40-12cfd65bc62d
Traps~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	ae48a74f-5511-55f2-b1ce-5aeb87b2dbc5
Traps~Necropolis~MOD	BlueprintCategory	BlueprintCategory	97c7ed4a-0fe5-56f4-8937-e289e7f333d0
Traps~Sewers~MOD	BlueprintCategory	BlueprintCategory	9433ae27-080d-53a1-a6b3-9af05ecf450a
Traps~Stronghold~MOD	BlueprintCategory	BlueprintCategory	8c18ed0b-322a-5c5e-b42f-69600d188b10
Traps~Swamp~MOD	BlueprintCategory	BlueprintCategory	36d558df-3510-578f-9260-3baf3ae89bc8
Traps~Town~MOD	BlueprintCategory	BlueprintCategory	3bb25366-e510-5140-b641-e727824a67f5
Traps~TownInterior~MOD	BlueprintCategory	BlueprintCategory	23d7d0b8-6c2a-5452-af2d-2118e85b6e0c
Traps~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	e72353f4-bde6-5f2c-9dea-2ae1065782a6
Traps~WoodLand~MOD	BlueprintCategory	BlueprintCategory	b0da8bad-0ce2-5db0-adb6-32a37b6258b7
ClassMonk	CharacterClassDefinition	CharacterClassDefinition	b843a539-0063-5b6d-9db9-862800add5aa
ClassTinkerer	CharacterClassDefinition	CharacterClassDefinition	0bd993c5-be32-535c-96b5-70db46ed2ca8
ClassWarlock	CharacterClassDefinition	CharacterClassDefinition	22677dd9-ffe8-58ad-8dd2-bacb9dd9da2e
ClassWitch	CharacterClassDefinition	CharacterClassDefinition	dedb5cef-3036-5d46-92b7-d1fbbfa265f1
DummyClass	CharacterClassDefinition	CharacterClassDefinition	d223ce4c8ee34c59a04e38cb5d668b0d
TinkererConstruct	CharacterFamilyDefinition	CharacterFamilyDefinition	ab9d8ea6-3cc2-4c36-939a-b9a43bad023e
BolgrifRace	CharacterRaceDefinition	CharacterRaceDefinition	346b7f90-973f-425f-8342-d534759e65aa
DarkelfRace	CharacterRaceDefinition	CharacterRaceDefinition	7f44816c-d076-4513-bf8f-22dc6582f7d5
GnomeRace	CharacterRaceDefinition	CharacterRaceDefinition	ce63140e-c018-4f83-8e6e-bc7bbc815a17
HalfElfDarkElfRace	CharacterRaceDefinition	CharacterRaceDefinition	56db8fa8-38f7-5f7f-8d80-e76b2b95f617
HalfElfHighElfRace	CharacterRaceDefinition	CharacterRaceDefinition	6826a724-625a-5ce5-9821-4f62485effe1
HalfElfSylvanElfRace	CharacterRaceDefinition	CharacterRaceDefinition	0eea567d-bb92-51b7-9386-85cf963d73ce
HalfElfVariant	CharacterRaceDefinition	CharacterRaceDefinition	0dce0c96-bad4-544b-a3b7-6ad414df4ed4
AHWarlockSubclassSoulBladePact	CharacterSubclassDefinition	CharacterSubclassDefinition	6ed2789f-dcc8-558f-a478-2a6082903ca2
Alchemist	CharacterSubclassDefinition	CharacterSubclassDefinition	65074c1b-9692-5aaf-9c5f-2da693244dd0
AncientForest	CharacterSubclassDefinition	CharacterSubclassDefinition	be56cdb3-6d86-5e2a-9d66-e5c7fb01c7bd
ArcaneFighter	CharacterSubclassDefinition	CharacterSubclassDefinition	781e7978-cae9-51b0-9d07-44b249c19ac6
Artillerist	CharacterSubclassDefinition	CharacterSubclassDefinition	6a2ac050-eb4b-50c3-83de-05e8430f78f9
BattleSmith	CharacterSubclassDefinition	CharacterSubclassDefinition	09470c35-5fc0-558c-a93e-91704d82d938
ClassMonkTraditionWayOfTheOpenHand	CharacterSubclassDefinition	CharacterSubclassDefinition	260d02e3-d2f1-5ee0-9822-7a065ec7aa2d
ClassMonkTraditionZenArcher	CharacterSubclassDefinition	CharacterSubclassDefinition	09018036-caf4-50de-8f1e-9cce2723c7eb
DHWarlockSubclassElementalPatron	CharacterSubclassDefinition	CharacterSubclassDefinition	55c7a670-53d2-5571-9cd1-b00b3740547b
DHWarlockSubclassRiftWalker	CharacterSubclassDefinition	CharacterSubclassDefinition	3880ef69-b019-53b8-99ba-d1dd9b2c0a0a
DivineHeart	CharacterSubclassDefinition	CharacterSubclassDefinition	ed8aa839-3e42-5f5b-8c57-a6d782cbd523
DruidForestGuardianDruidSubclass	CharacterSubclassDefinition	CharacterSubclassDefinition	029c40fb-fdf5-5cc7-94ab-51aac1a40c2b
DummySubClass	CharacterSubclassDefinition	CharacterSubclassDefinition	97425bff55404677a24fe6a4fe137aa2
FighterRoyalKnight	CharacterSubclassDefinition	CharacterSubclassDefinition	fd064807-2040-5f01-b407-0414ca005ebc
FighterSpellShield	CharacterSubclassDefinition	CharacterSubclassDefinition	d2d44af7-423a-5001-88b8-de5ecd9fe60e
GreenWitch	CharacterSubclassDefinition	CharacterSubclassDefinition	f0a88a03-8a49-56d4-8453-76da268e0252
LifeTransmuter	CharacterSubclassDefinition	CharacterSubclassDefinition	3534a182-2fa7-58c0-bb6b-e07d1e23a5a4
MarshalFighter	CharacterSubclassDefinition	CharacterSubclassDefinition	da3393f5-ba41-580a-8ea6-0ee56df3dd91
MasterManipulator	CharacterSubclassDefinition	CharacterSubclassDefinition	4d428614-7b2b-5789-8b59-755c90b981b0
MoonLit	CharacterSubclassDefinition	CharacterSubclassDefinition	5d2012e8-7a93-59ca-93b0-ba216a489181
Opportunist	CharacterSubclassDefinition	CharacterSubclassDefinition	4cc06e97-a64f-5529-9e80-5370043497fe
PaladinOathOfRetribution	CharacterSubclassDefinition	CharacterSubclassDefinition	1f9b84c6-3d4e-51c5-aa97-1a3273b224a1
PathOfTheLight	CharacterSubclassDefinition	CharacterSubclassDefinition	69b21a8d-8f7a-5cda-b600-c68a44b6b280
RangerArcanistRangerSubclass	CharacterSubclassDefinition	CharacterSubclassDefinition	5ABD870D-9ABD-4953-A2EC-E2109324FAB9
RedWitch	CharacterSubclassDefinition	CharacterSubclassDefinition	c488da2d-9899-5b09-90dc-61d8a70e0dc2
RoguishConArtist	CharacterSubclassDefinition	CharacterSubclassDefinition	4ecda6fe-699e-549a-8a53-8ca394062b66
ScoutSentinel	CharacterSubclassDefinition	CharacterSubclassDefinition	fb2e5f73-d552-430f-b329-1f0a2ecdf6bd
SpellMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	5ef3ec64-fc58-5cc7-abaf-2a79c88f1d2d
TacticianFighter	CharacterSubclassDefinition	CharacterSubclassDefinition	9d32577d-d3ec-4859-b66d-451d071bb117
WhiteWitch	CharacterSubclassDefinition	CharacterSubclassDefinition	d9e3aac4-ad78-5739-ba6e-f70081c8a33b
AdvantageAttackOnEnemy	ConditionDefinition	ConditionDefinition	e10ff259-0294-4814-86de-327eaa1486a6
AHPactMarkMarkedByPactCondition	ConditionDefinition	ConditionDefinition	d6c4664d-535d-5309-99f8-73f2a402da84
AHPactMarkPactMarkCondition	ConditionDefinition	ConditionDefinition	c17bef75-6fc9-5e5b-8ed8-396b1fe86199
AlchemistFlyElixirCondition	ConditionDefinition	ConditionDefinition	78bd3798-0c44-5642-8836-03eb6a7d3bf5
AlchemistResilienceElixirCondition	ConditionDefinition	ConditionDefinition	1ebd7a50-c687-53e3-b917-b3f7127d8fba
AlchemistSwiftnessElixirCondition	ConditionDefinition	ConditionDefinition	08593981-1cfd-5156-be03-249dcce4ed27
AncientForestHerbalBrewDamageAffinityAcidResistanceCondition	ConditionDefinition	ConditionDefinition	c348ee95-d28d-5c6b-9b91-a238eac85019
AncientForestHerbalBrewDamageAffinityLightningResistanceCondition	ConditionDefinition	ConditionDefinition	d65e191d-6925-51dd-a185-d11be508f269
AncientForestHerbalBrewDamageAffinityNecroticResistanceCondition	ConditionDefinition	ConditionDefinition	053c8ff2-3d6c-5885-941d-97acd6caf755
AncientForestHerbalBrewDamageAffinityPoisonResistanceCondition	ConditionDefinition	ConditionDefinition	84da4657-ac33-5d11-994b-313b7fe5b06a
AncientForestHerbalBrewDamageAffinityRadiantResistanceCondition	ConditionDefinition	ConditionDefinition	08d58eef-8f39-5d1e-ab6b-47ed40866fb6
AncientForestPhotosynthesis	ConditionDefinition	ConditionDefinition	6ad9893b-ed72-5aec-ae57-0e4cac0a6e12
AncientForestRootedCondition	ConditionDefinition	ConditionDefinition	100643c2-8c41-5e02-8d9d-a2558a45890f
ArtificerImprovedInfusedFocus	ConditionDefinition	ConditionDefinition	326a8383-d424-5f8a-9193-9d218a4e2227
ArtificerInfusedConditionBagOfHolding	ConditionDefinition	ConditionDefinition	9c6e21de-0caf-5cc7-b64f-773ee3c1865e
ArtificerInfusedConditionDarkvision	ConditionDefinition	ConditionDefinition	7f593039-b014-5ebf-a8eb-8f985958c275
ArtificerInfusedConditionMindSharpener	ConditionDefinition	ConditionDefinition	dc11676a-c33c-5cdf-b48a-de622db583f3
ArtificerInfusedFocus	ConditionDefinition	ConditionDefinition	85e4f946-f5c3-544e-aa7a-d003cac5c338
ArtificerInfusionArmorMagicalStrengthCondition	ConditionDefinition	ConditionDefinition	642970f4-1918-5a54-b575-a103ce59065a
BarkWard	ConditionDefinition	ConditionDefinition	2d27674c-26d3-5d01-b35b-8595f0f7eb52
ClassMonkAttackedWithMonkWeapon	ConditionDefinition	ConditionDefinition	48bf2461-f0ae-5181-8538-938f975f05e6
ClassMonkClimbingCondition	ConditionDefinition	ConditionDefinition	c6981d91-7259-521f-9269-341a74942a3b
ClassMonkEmptyBodyCondition	ConditionDefinition	ConditionDefinition	fd501d2c-0599-5550-92fc-c7f264fe24b1
ClassMonkFlurryOfBlowsCondition	ConditionDefinition	ConditionDefinition	f114cd36-d647-586f-ad14-6c6aa20c2a21
ClassMonkOpenHandDistractCondition	ConditionDefinition	ConditionDefinition	ca83362b-20ed-5cc0-a5e5-fa8dc458c678
ClassMonkPatientDefenseCondition	ConditionDefinition	ConditionDefinition	70452ff1-98a4-5ac7-84ce-a3d1e32d6611
ClassMonkStepOfTheWindCondition	ConditionDefinition	ConditionDefinition	14a04c44-7cb8-55e4-b343-2b805d613280
ClassMonkTanquilityCondition	ConditionDefinition	ConditionDefinition	0af980c0-f28b-5175-a778-c5a93aeb8037
ClassMonkZenArcherFlurryOfArrowsCondition	ConditionDefinition	ConditionDefinition	d19bea7e-9f20-5c7e-b901-0ed5a2edf232
ClassMonkZenArrowDistractCondition	ConditionDefinition	ConditionDefinition	dcdcd392-c63f-5582-85ae-991e058ebb36
ClassMonkZenArrowUpgradedDistractCondition	ConditionDefinition	ConditionDefinition	29e915ca-36c3-5e82-890c-3fdb95a83d0f
ClassMonkZenArrowUpgradedSlowCondition	ConditionDefinition	ConditionDefinition	11325d54-fa22-5933-9412-8ae4e3ce46bc
ConditionAbate	ConditionDefinition	ConditionDefinition	00927056-4bb0-51dc-8cad-65c3e17275b2
ConditionApathy	ConditionDefinition	ConditionDefinition	04423dbb-9940-5f93-8475-717645b130a9
ConditionBonusRushTenaciousPursuit	ConditionDefinition	ConditionDefinition	3e7d818a-73c5-5823-8357-e356348127f8
ConditionCharm	ConditionDefinition	ConditionDefinition	bcbe10ad-80bc-5777-a157-03056360e789
ConditionDarkelfLightSensitive	ConditionDefinition	ConditionDefinition	8c7cb851-6810-4101-8a6a-e932e9cc3896
ConditionDisorient	ConditionDefinition	ConditionDefinition	6af55055-ba7b-504a-8a18-c904eeae27ea
ConditionDivineHeartEmpoweredHealing	ConditionDefinition	ConditionDefinition	594183f6-ec94-5cd3-9569-84adb0b834ed
ConditionEncouraged	ConditionDefinition	ConditionDefinition	8223d9a2-0929-5ca1-8f08-ff0f65611e5d
ConditionEvilEye	ConditionDefinition	ConditionDefinition	b8d95cb9-d3c2-5f3c-9bee-83975745dad0
ConditionFrenzied	ConditionDefinition	ConditionDefinition	09a5ca8a-6f64-51f0-ae67-ec6da8c0204e
ConditionFrightenedZealousAccusation	ConditionDefinition	ConditionDefinition	ae1f4de5-dd91-5235-b758-914d83ab3998
ConditionHelpPower	ConditionDefinition	ConditionDefinition	cbc0e166-7927-5321-9fff-f78c8d7d7e0d
ConditionInfuseAmuletOfHealth	ConditionDefinition	ConditionDefinition	1987d833-9460-5472-812a-cf673836cacf
ConditionInfuseBeltOfGiantHillStrength	ConditionDefinition	ConditionDefinition	3a3a1fa8-fa39-52fa-913c-b6cbe3dbbdad
ConditionInfuseBootsOfElvenKind	ConditionDefinition	ConditionDefinition	e5478be7-b8bb-55ba-9af2-145ea2eb3150
ConditionInfuseBootsOfStridingAndSpringing	ConditionDefinition	ConditionDefinition	ba4738b7-8042-5b50-a1d4-a5f4b8745739
ConditionInfuseBootsOfTheWinterland	ConditionDefinition	ConditionDefinition	7de2f85a-4416-5ab1-8c35-2e3dea5ab37a
ConditionInfuseBracersOfDefense	ConditionDefinition	ConditionDefinition	2beac2dc-dc11-5589-9d57-4e43e4622883
ConditionInfuseBracesrOfArchery	ConditionDefinition	ConditionDefinition	57b6a0d6-5505-5fd7-9348-1a88d4c1cba4
ConditionInfuseBroochOfShielding	ConditionDefinition	ConditionDefinition	8b140681-055c-58ef-8425-e71165d8ff9a
ConditionInfuseCloakOfElvenKind	ConditionDefinition	ConditionDefinition	c5489c27-218a-583d-a676-8c0ccd636ed6
ConditionInfuseCloakOfProtection	ConditionDefinition	ConditionDefinition	df0418ba-4db9-558a-894b-a9812e4f8a2c
ConditionInfuseGauntletsOfOgrePower	ConditionDefinition	ConditionDefinition	28196fb0-e1d4-5fc2-9495-506823e6bb6a
ConditionInfuseGlovesOfMissileSnaring	ConditionDefinition	ConditionDefinition	7dae2500-60d8-5283-9de6-83af3cafa1b8
ConditionInfuseHeadbandOfIntellect	ConditionDefinition	ConditionDefinition	c9602154-65a0-59e5-a297-570132749f0d
ConditionInfuseRingProtectionPlus1	ConditionDefinition	ConditionDefinition	2ab15157-efe7-548c-a7df-330691797bd5
ConditionInfuseSlippersOfSpiderClimbing	ConditionDefinition	ConditionDefinition	17fb6c51-351e-53ab-b865-fa66f9e44c21
ConditionMarkedByArcanist	ConditionDefinition	ConditionDefinition	2c45ce76-761a-5335-83ce-f380422be675
ConditionMarshalEternarlComradeAC	ConditionDefinition	ConditionDefinition	1ed663b5-4879-580d-89d9-27fc2f3f090a
ConditionMarshalEternarlComradeDamage	ConditionDefinition	ConditionDefinition	b0306148-eee0-59a6-b5dd-91976721638a
ConditionMarshalEternarlComradeHit	ConditionDefinition	ConditionDefinition	98a013d4-c421-587b-86a8-70016b8ea77c
ConditionMarshalEternarlComradeHP	ConditionDefinition	ConditionDefinition	75577a02-c4bb-57d5-abfc-de724fb0f7e4
ConditionMarshalEternarlComradeST	ConditionDefinition	ConditionDefinition	169665de-381c-5e56-bd52-29dbf315c267
ConditionMoonlitInvisible	ConditionDefinition	ConditionDefinition	4691af45-9227-58a0-9cba-f0133df7da6d
ConditionMoonlitRevealed	ConditionDefinition	ConditionDefinition	c70ada23-3133-5b4d-a435-b1e884b04348
ConditionMoonlitSpecial	ConditionDefinition	ConditionDefinition	def34906-02b4-5558-a73a-4f865c706a8d
ConditionMule	ConditionDefinition	ConditionDefinition	aa75e73e-4527-579b-84b8-3133a3c89fcc
ConditionPowerArtificerResistantArmor	ConditionDefinition	ConditionDefinition	642d9b30-b807-5c1e-9190-55914c957ee5
ConditionPowerTransmuteConstitution	ConditionDefinition	ConditionDefinition	0f07bac0-5a2c-57e5-a8d8-1ec3120e7b61
ConditionPowerTransmuteDarkvision	ConditionDefinition	ConditionDefinition	88e5ac08-cc10-530c-94f2-e28a41d5bf85
ConditionPowerTransmutePoison	ConditionDefinition	ConditionDefinition	2cbaf2df-504d-5e2e-be5d-a3e3d7a686a1
ConditionPox	ConditionDefinition	ConditionDefinition	b9f07c91-f494-57d9-95fe-dc9f3a990e2f
ConditionRuin	ConditionDefinition	ConditionDefinition	444c1178-cef0-5710-9d2c-bc4a9c3fb12c
ConditionSpellShieldArcaneDeflection	ConditionDefinition	ConditionDefinition	3a1982dd-3a02-5746-88dc-2ef0be504f77
ConditionTrueStrikeZealousCondemnation	ConditionDefinition	ConditionDefinition	fa622d99-ddfd-5e75-8056-eec43682285f
ConditionWitchFamiliarAC	ConditionDefinition	ConditionDefinition	3a684474-c7e0-5c6b-896b-20a34127211b
ConditionWitchFamiliarDamage	ConditionDefinition	ConditionDefinition	6df5fa51-a8fc-5517-9a87-5a95f2e77d2d
ConditionWitchFamiliarHit	ConditionDefinition	ConditionDefinition	c64608d5-3fe5-5d4c-97b9-66a3bf20a591
ConditionWitchFamiliarHP	ConditionDefinition	ConditionDefinition	36c0810d-0136-5cf0-b31f-9249bf87e282
ConditionWitchFamiliarST	ConditionDefinition	ConditionDefinition	ed5e56d0-fed9-59a4-a129-68bdfd2810e7
CripplingConditionDefinition	ConditionDefinition	ConditionDefinition	61599007-57a3-5686-810d-58ca00bbe671
DeadeyeCondition	ConditionDefinition	ConditionDefinition	a0d24e21-3469-43af-ad63-729552120314
DeadeyeTriggerCondition	ConditionDefinition	ConditionDefinition	1d3549c6-fdba-530f-9c3e-156a96837560
Debilitated	ConditionDefinition	ConditionDefinition	2db81c3c-a9e2-4829-b27b-47af3ba42c76
DH_Custom_HornedDevilTail_Attackcondition	ConditionDefinition	ConditionDefinition	8adc64f2-2a82-5a9a-8bc2-7840b83f11b7
DH_Custom_PitFiend_Bite_Attackcondition	ConditionDefinition	ConditionDefinition	85d2f24c-a178-5712-83e6-841be60fcbbb
DH_Custom_Tarrasque_Bitecondition	ConditionDefinition	ConditionDefinition	438b634b-7d58-5c48-9fd9-3affb1f5e5c3
DH_Custom_TarrasqueSwallowedcondition	ConditionDefinition	ConditionDefinition	1c199f8f-0ff5-57db-9dae-36bad965053a
DH_Custom_TarrasqueSwallowingcondition	ConditionDefinition	ConditionDefinition	9ee7841a-0f70-56dc-9c39-f7c1365d2c9e
DH_ElementalForm_AirCondition	ConditionDefinition	ConditionDefinition	a42fe005-54ac-5f2a-adfe-4a52ab34e46b
DH_ElementalForm_EarthCondition	ConditionDefinition	ConditionDefinition	66331e7a-b5a1-55e7-9d03-9530a81f6bd4
DH_ElementalForm_FireCondition	ConditionDefinition	ConditionDefinition	2257f7d0-f396-5909-8389-c486acb8e542
DH_ElementalForm_IceCondition	ConditionDefinition	ConditionDefinition	cbd685be-cb74-53c9-98b3-fd7f230eae4d
DH_EnhancedElementalForm_AirCondition	ConditionDefinition	ConditionDefinition	973f0538-b2b6-54c4-b7a4-c0930b8f0857
DH_EnhancedElementalForm_EarthCondition	ConditionDefinition	ConditionDefinition	c433a74c-fff6-516d-8096-557013327a37
DH_EnhancedElementalForm_FireCondition	ConditionDefinition	ConditionDefinition	8df4ff87-c57f-5cac-8601-ef6e359362e7
DH_EnhancedElementalForm_IceCondition	ConditionDefinition	ConditionDefinition	9eccdb1e-985e-55f7-8f81-83819d72e4d9
DHFeeblemindSpellcondition	ConditionDefinition	ConditionDefinition	965a09b2-cb22-452b-b93c-2bccdcda4871
DHForesightSpellcondition	ConditionDefinition	ConditionDefinition	4615c639-95f2-4c04-b904-e79f5b916b68
DHHolyAuraSpellcondition	ConditionDefinition	ConditionDefinition	1808ca4b-8f46-41bf-a59c-0bcbd4f60248
DHMindBlankSpellcondition	ConditionDefinition	ConditionDefinition	74f77a4c-b5cb-45d6-ac6d-d9fa2ebe3869
DHReverseGravitySpellcondition	ConditionDefinition	ConditionDefinition	809f1cef-6bdc-4b5a-93bf-275af8ab0b36
DHTimeStopSpellCondition	ConditionDefinition	ConditionDefinition	f00e592f-61c3-4cbf-a800-97596e83028d
DHWeirdSpellCondition	ConditionDefinition	ConditionDefinition	0f76e7e1-4490-4ee8-a13f-a4a967ba1c08
DisadvantageOnAttackByEnemy	ConditionDefinition	ConditionDefinition	94bbcf4e-c376-4804-a157-2a5a5dd003e9
EWResonatingStrikeDamage	ConditionDefinition	ConditionDefinition	07e61a8b-8de8-5a52-b605-b83d5a459031
EWSunlightBladeDamage	ConditionDefinition	ConditionDefinition	e1a488e5-fcf5-5272-8fc9-db219aa17e1c
EWSunlightBladeHighlighted	ConditionDefinition	ConditionDefinition	77d7e56c-8b5d-5f95-9a5a-b57fce73b0cc
ExtraDamageOnAttackCondition	ConditionDefinition	ConditionDefinition	2a9bc931-adb9-4751-8770-3a1367920a57
HalfCoverShieldCondition	ConditionDefinition	ConditionDefinition	c160a20e-4714-478a-8bbb-6df5526728a9
ImprovedBarkWard	ConditionDefinition	ConditionDefinition	fb32f060-fff3-5cfb-987a-277dcea0e8df
MoonTouchedCondition	ConditionDefinition	ConditionDefinition	53b5d37b-3d7d-53ba-995b-d1c652e64e3d
PactofChainFamiliarInvisibilityCondition	ConditionDefinition	ConditionDefinition	ff0c8b2c-d5ce-55f7-aa96-e0aecbdef096
PathOfTheLightEyesOfTruthSeeingInvisible	ConditionDefinition	ConditionDefinition	c1ade68d-0482-5d6c-b7a0-1f74c5406322
PathOfTheLightIlluminatedByBurstCondition	SolastaCommunityExpansion.Subclasses.Barbarian.PathOfTheLight+ConditionDefinitionIlluminatedByBurst	ConditionDefinition	d7f66413-6f21-57c0-ad11-78cfabb68cf9
PathOfTheLightIlluminatedCondition	SolastaCommunityExpansion.Subclasses.Barbarian.PathOfTheLight+ConditionDefinitionIlluminated	ConditionDefinition	b5040325-e269-5ecd-9f50-e29989b0d938
