Name	Type	DatabaseType	GUID
Partitions~Town~MOD	BlueprintCategory	BlueprintCategory	b16fe61b-74e9-5bc4-8e00-0d3d9c7cfa8d
Partitions~TownInterior~MOD	BlueprintCategory	BlueprintCategory	a36ebdd8-6dba-5733-bf72-0b8aa131d475
Partitions~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	58ab13a2-2ff4-595b-ba4e-2e9c937ba811
Partitions~WoodLand~MOD	BlueprintCategory	BlueprintCategory	219b019e-a31c-5603-83c6-ba3de34678dd
Resting~Catacombs~MOD	BlueprintCategory	BlueprintCategory	1ba4a9bf-ec32-5d39-aed5-d99816d91dcf
Resting~CityValley~MOD	BlueprintCategory	BlueprintCategory	34962182-c824-5167-ac8b-9ae94a16edcb
Resting~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	79fcaafa-45ae-5883-86cb-3952398419bb
Resting~Jungle~MOD	BlueprintCategory	BlueprintCategory	874a93a0-e437-5411-b6b6-d63c9defdef7
Resting~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	5d5f5851-5fb5-5e22-841f-12eb8eab915c
Resting~Necropolis~MOD	BlueprintCategory	BlueprintCategory	9a948c7c-8044-5293-aa66-9bafa9d64cb2
Resting~Sewers~MOD	BlueprintCategory	BlueprintCategory	607914cc-cbbd-5756-831e-948873d23446
Resting~Stronghold~MOD	BlueprintCategory	BlueprintCategory	3376445c-081d-5179-b4a0-e26e7643969e
Resting~Swamp~MOD	BlueprintCategory	BlueprintCategory	4254378c-9110-5b4a-8b71-380b61d82797
Resting~Town~MOD	BlueprintCategory	BlueprintCategory	9c43b777-95f9-5a90-bab3-d25897dac69c
Resting~TownInterior~MOD	BlueprintCategory	BlueprintCategory	4ea1bcc9-507a-52fa-9f7d-161b305dea04
Resting~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	566484be-51d9-56dc-b87b-84390f7b8974
Resting~WoodLand~MOD	BlueprintCategory	BlueprintCategory	eeb6cfa0-5b3d-54e2-99fe-ce5144da9526
Roads~Catacombs~MOD	BlueprintCategory	BlueprintCategory	25c5dbba-cea5-5b58-8043-768f4de568fa
Roads~CityValley~MOD	BlueprintCategory	BlueprintCategory	72138a84-3a40-585e-ba90-8450631177a9
Roads~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	15aa643c-cb9b-56ba-bdcc-57790e06a044
Roads~Jungle~MOD	BlueprintCategory	BlueprintCategory	e7c78a77-a311-563c-8ae2-aa35600111e1
Roads~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	91bbc350-b6cd-50b8-8239-251a840a8059
Roads~Necropolis~MOD	BlueprintCategory	BlueprintCategory	cb7a3df7-4b90-50ce-a0be-a34ab0ae5605
Roads~Sewers~MOD	BlueprintCategory	BlueprintCategory	c344ea4a-baad-5bed-831e-9226cf7a2392
Roads~Stronghold~MOD	BlueprintCategory	BlueprintCategory	ca07ea64-d628-5a9a-9f3e-dd880e98a109
Roads~Swamp~MOD	BlueprintCategory	BlueprintCategory	3b2eba73-3f76-595f-bc90-b164b6963bb8
Roads~Town~MOD	BlueprintCategory	BlueprintCategory	d08a92dc-0ea5-5a06-afdf-3f833dea8370
Roads~TownInterior~MOD	BlueprintCategory	BlueprintCategory	69466d11-3308-5ecc-a9c4-098fa397b412
Roads~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	45a17c9b-04b6-5584-998b-0c900c5638b5
Roads~WoodLand~MOD	BlueprintCategory	BlueprintCategory	db9bbac5-08c9-554a-8fa7-f1dc20ad0f13
Structure~Catacombs~MOD	BlueprintCategory	BlueprintCategory	163ee8e5-ec35-5544-b897-ad078950a7bd
Structure~CityValley~MOD	BlueprintCategory	BlueprintCategory	4b6bed7b-a78a-51dc-b99b-77b202e10b0b
Structure~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	2e3f0f8b-b745-5970-b1bd-42f292a63655
Structure~Jungle~MOD	BlueprintCategory	BlueprintCategory	487ebe8c-904c-56f5-9273-cca44e05fd36
Structure~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	6d93ed06-bdd0-5c21-a3c7-5a896b4b7405
Structure~Necropolis~MOD	BlueprintCategory	BlueprintCategory	54c139d9-85db-5145-92c5-72efb694abcb
Structure~Sewers~MOD	BlueprintCategory	BlueprintCategory	cd3b991f-1a25-5468-9ce4-a6eeb3173360
Structure~Stronghold~MOD	BlueprintCategory	BlueprintCategory	bda04576-8796-58af-9cc1-5833b339c2cf
Structure~Swamp~MOD	BlueprintCategory	BlueprintCategory	9b708748-1122-5b4c-931a-1116db0d053b
Structure~Town~MOD	BlueprintCategory	BlueprintCategory	99663c23-c818-5073-ad0f-7d993e167c51
Structure~TownInterior~MOD	BlueprintCategory	BlueprintCategory	1cdc72e6-c37e-5372-87d5-c0fd930c4474
Structure~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	83fb192f-4c78-55c3-8056-923d0f67e160
Structure~WoodLand~MOD	BlueprintCategory	BlueprintCategory	d16c09ae-b927-5878-a5e6-bcba67d88b2d
Traps~Catacombs~MOD	BlueprintCategory	BlueprintCategory	356c6b35-eb4e-50a7-a26a-7bf0bb9e2056
Traps~CityValley~MOD	BlueprintCategory	BlueprintCategory	b1dfb814-fda0-5d84-b5c6-527f4d565af8
Traps~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	d1cd872a-e691-5698-9c89-2ec1be606e1a
Traps~Jungle~MOD	BlueprintCategory	BlueprintCategory	e2fca9c8-22d0-5066-bb40-12cfd65bc62d
Traps~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	ae48a74f-5511-55f2-b1ce-5aeb87b2dbc5
Traps~Necropolis~MOD	BlueprintCategory	BlueprintCategory	97c7ed4a-0fe5-56f4-8937-e289e7f333d0
Traps~Sewers~MOD	BlueprintCategory	BlueprintCategory	9433ae27-080d-53a1-a6b3-9af05ecf450a
Traps~Stronghold~MOD	BlueprintCategory	BlueprintCategory	8c18ed0b-322a-5c5e-b42f-69600d188b10
Traps~Swamp~MOD	BlueprintCategory	BlueprintCategory	36d558df-3510-578f-9260-3baf3ae89bc8
Traps~Town~MOD	BlueprintCategory	BlueprintCategory	3bb25366-e510-5140-b641-e727824a67f5
Traps~TownInterior~MOD	BlueprintCategory	BlueprintCategory	23d7d0b8-6c2a-5452-af2d-2118e85b6e0c
Traps~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	e72353f4-bde6-5f2c-9dea-2ae1065782a6
Traps~WoodLand~MOD	BlueprintCategory	BlueprintCategory	b0da8bad-0ce2-5db0-adb6-32a37b6258b7
Inventor	CharacterClassDefinition	CharacterClassDefinition	fbc44110-e6c1-5830-86e0-eb6f8efe5ae7
RaceBolgrif	CharacterRaceDefinition	CharacterRaceDefinition	30624939-6f75-5f31-83ba-bd0889cd49e4
RaceDarkelf	CharacterRaceDefinition	CharacterRaceDefinition	263d391a-ecb7-56e4-8613-a9e0f2915eb9
RaceGrayDwarf	CharacterRaceDefinition	CharacterRaceDefinition	c1b69f2c-e1ce-5142-81d0-19e950d68a7e
RaceHalfElfDark	CharacterRaceDefinition	CharacterRaceDefinition	c1b0effd-683a-5a5b-a088-d7bcb4e5adfa
RaceHalfElfHigh	CharacterRaceDefinition	CharacterRaceDefinition	3c9b6628-be66-5f1a-bb4d-fba8560e8fe3
RaceHalfElfSylvan	CharacterRaceDefinition	CharacterRaceDefinition	e0236015-e2fc-585d-a1b9-6db5ee88c3c8
RaceHalfElfVariant	CharacterRaceDefinition	CharacterRaceDefinition	a961963e-97cd-527e-b193-8428e391ee93
CircleOfTheForestGuardian	CharacterSubclassDefinition	CharacterSubclassDefinition	37a50cd9-b696-5703-9811-77c74646be62
InnovationAlchemy	CharacterSubclassDefinition	CharacterSubclassDefinition	f0e38a2c-f4df-5153-bc4f-00d60bb23032
InnovationWeapon	CharacterSubclassDefinition	CharacterSubclassDefinition	4ee7b2cc-9465-5710-9e0f-7fc17da2a0f8
MartialMarshal	CharacterSubclassDefinition	CharacterSubclassDefinition	6336219b-2b0e-5f16-a2c5-afc0117c2fa1
MartialRoyalKnight	CharacterSubclassDefinition	CharacterSubclassDefinition	33f456b5-3c1a-540d-bf27-130ef0807070
MartialSpellShield	CharacterSubclassDefinition	CharacterSubclassDefinition	e1ca6ab9-13e1-5378-b021-c3b9b425b5ea
MartialTactician	CharacterSubclassDefinition	CharacterSubclassDefinition	1e48c684-6822-5fe5-a311-f2c51b683451
PathOfTheLight	CharacterSubclassDefinition	CharacterSubclassDefinition	7cdff290-0fc5-543b-8980-e47c32976f98
PathOfTheRageMage	CharacterSubclassDefinition	CharacterSubclassDefinition	818a46f6-8174-5c09-923c-5978c94f79c2
PatronAncientForest	CharacterSubclassDefinition	CharacterSubclassDefinition	84d79ba0-7e72-59d4-a030-d172573bebf5
PatronElementalist	CharacterSubclassDefinition	CharacterSubclassDefinition	7c3276a4-64bf-50cb-a0e0-3d7d3465c64f
PatronMoonlit	CharacterSubclassDefinition	CharacterSubclassDefinition	3481aafc-a5f4-5166-b383-faade5cb3d2f
PatronRiftWalker	CharacterSubclassDefinition	CharacterSubclassDefinition	6d245c2c-0dbe-574b-b793-e110f17980b1
PatronSoulBlade	CharacterSubclassDefinition	CharacterSubclassDefinition	f67b75b9-d492-5b53-aae2-4a910e107db2
RangerArcanist	CharacterSubclassDefinition	CharacterSubclassDefinition	d85de819-aaa0-5459-94fe-0882fe3edad8
RoguishConArtist	CharacterSubclassDefinition	CharacterSubclassDefinition	b2af8c2f-4e46-5047-872b-8b3a74821a14
RoguishOpportunist	CharacterSubclassDefinition	CharacterSubclassDefinition	afff2b50-a7f8-5269-939f-3282cfb7ab02
RoguishRaven	CharacterSubclassDefinition	CharacterSubclassDefinition	25735586-ff4b-5da4-b29c-d1976b965d83
SorcerousDivineHeart	CharacterSubclassDefinition	CharacterSubclassDefinition	8b8836d5-66c9-5ee7-87f3-572b39845067
WayOfTheDistantHand	CharacterSubclassDefinition	CharacterSubclassDefinition	7af2ae84-8fc6-536d-8522-77d87d13592a
WizardArcaneFighter	CharacterSubclassDefinition	CharacterSubclassDefinition	fc598ba8-b1be-54b9-bc0e-757151d3e54e
WizardBladeDancer	CharacterSubclassDefinition	CharacterSubclassDefinition	15937e32-9b71-5036-9d45-3cef7070a64a
WizardDeadMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	65804f40-eb6b-5e26-bb1e-f5ef0ba6ee3e
WizardLifeTransmuter	CharacterSubclassDefinition	CharacterSubclassDefinition	b6710a8a-5cf9-51e2-9fe0-cc7a77c0f174
WizardMasterManipulator	CharacterSubclassDefinition	CharacterSubclassDefinition	5e9cc162-078a-50d6-9c28-19d93c1dd8b8
WizardSpellMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	cc0d6899-e1fa-5ea4-ad06-5f026449b17d
ConditionAcidClaws	ConditionDefinition	ConditionDefinition	479e2e19-8c6c-5718-8dbc-16d478177ae9
ConditionAncientForestHerbalBrewDamageAffinityAcidResistance	ConditionDefinition	ConditionDefinition	d940e075-8242-5244-b8b0-414552b8c125
ConditionAncientForestHerbalBrewDamageAffinityLightningResistance	ConditionDefinition	ConditionDefinition	5740dad5-0f9f-5b81-80c7-41b24cee7262
ConditionAncientForestHerbalBrewDamageAffinityNecroticResistance	ConditionDefinition	ConditionDefinition	74bcc9ad-5df9-50c3-a7e8-de0572cb2bf6
ConditionAncientForestHerbalBrewDamageAffinityPoisonResistance	ConditionDefinition	ConditionDefinition	17b7988d-3778-526c-bf45-c4541b410389
ConditionAncientForestHerbalBrewDamageAffinityRadiantResistance	ConditionDefinition	ConditionDefinition	a5045396-b809-5cf3-8c15-8fb82939b351
ConditionAncientForestPhotosynthesis	ConditionDefinition	ConditionDefinition	59085781-bfce-536c-b8b2-69fc17753cba
ConditionAncientForestRooted	ConditionDefinition	ConditionDefinition	bceeaabc-7634-5bb7-aea1-abfe2fe86f9a
ConditionBladeDancerBladeDance	ConditionDefinition	ConditionDefinition	3034268e-3881-5845-ac11-11481d2d4155
ConditionBladeDancerDanceOfDefense	ConditionDefinition	ConditionDefinition	43e4f784-80ef-51cf-b304-a42848b862a9
ConditionBladeDancerDanceOfVictory	ConditionDefinition	ConditionDefinition	a8c93a65-5c51-5bc2-91e9-b733f19dfd43
ConditionConArtistFeint	ConditionDefinition	ConditionDefinition	cddfd048-81a3-51e4-a3db-d483de9c46e0
ConditionDarkelfLightSensitive	ConditionDefinition	ConditionDefinition	e4449b6a-1db4-5bb1-a2c0-03bf595a0eaa
ConditionDeadeye	ConditionDefinition	ConditionDefinition	d875955d-676c-5a6c-9551-e22349d25b31
ConditionDeadeyeTrigger	ConditionDefinition	ConditionDefinition	149fba33-3747-5520-b0f3-046926a9aebf
ConditionDistractedByAlly	ConditionDefinition	ConditionDefinition	f8ed1df8-d922-521d-9a9c-65f1811c8980
ConditionDivineHeartEmpoweredHealing	ConditionDefinition	ConditionDefinition	4b5739b9-b86f-5ccd-8c4c-bffacf816521
ConditionDualFlurryApply	ConditionDefinition	ConditionDefinition	2567264f-c871-5687-bd4b-4167a39a02fa
ConditionDualFlurryGrant	ConditionDefinition	ConditionDefinition	0d537837-9941-5ac0-8e2e-4d14816083b3
ConditionElementalistEnhancedAir	ConditionDefinition	ConditionDefinition	16bdda2e-d32f-5450-812e-7bd08c792b1a
ConditionElementalistEnhancedEarth	ConditionDefinition	ConditionDefinition	a4a968b4-15f1-589f-bdaf-5b5937c20592
ConditionElementalistEnhancedFire	ConditionDefinition	ConditionDefinition	4a1ea446-e42b-5b1f-862e-77847e90af7b
ConditionElementalistEnhancedIce	ConditionDefinition	ConditionDefinition	0e28a693-9988-5613-85b0-168ef23759ec
ConditionElementalistNormalAir	ConditionDefinition	ConditionDefinition	54cd8d29-c7a9-52a2-aefd-347b62fd5da9
ConditionElementalistNormalEarth	ConditionDefinition	ConditionDefinition	4e972090-81dd-57ff-a390-ba91825e8c46
ConditionElementalistNormalFire	ConditionDefinition	ConditionDefinition	d6497723-c8b3-56c6-8f0c-ee4d5540aa2c
ConditionElementalistNormalIce	ConditionDefinition	ConditionDefinition	23bfdfb5-654b-5ed0-a631-8e38f7864621
ConditionFightingStyleCrippling	ConditionDefinition	ConditionDefinition	d8875f44-db13-5f18-a57c-cc1ea9db07ec
ConditionForesight	ConditionDefinition	ConditionDefinition	f8b95114-cb99-5f76-ba54-23de67f7f497
ConditionForestGuardianBarkWard	ConditionDefinition	ConditionDefinition	90bd0c90-d42e-585e-b1be-6e909289bb81
ConditionForestGuardianImprovedBarkWard	ConditionDefinition	ConditionDefinition	60711996-d1a6-54ba-81cc-68a92f856c2e
ConditionForestGuardianSuperiorBarkWard	ConditionDefinition	ConditionDefinition	adf9085f-df37-55bb-8d36-4860b0f0221e
ConditionGrayDwarfLightSensitive	ConditionDefinition	ConditionDefinition	b99aa396-78c6-5a7b-9d88-8b4a29ffddd6
ConditionGrayDwarfStoneStrength	ConditionDefinition	ConditionDefinition	589ea78b-5040-5d01-9537-dbe11d38c032
ConditionLifeTransmuterConstitution	ConditionDefinition	ConditionDefinition	eca17e0e-7fa5-57e6-b43d-f756e963ad0d
ConditionLifeTransmuterDarkvision	ConditionDefinition	ConditionDefinition	4296de99-3d8c-5879-bd0b-de43ffca691f
ConditionLifeTransmuterPoison	ConditionDefinition	ConditionDefinition	7d602e6a-6bb7-5691-92e1-2c9309ed74cc
ConditionMarkedByArcanist	ConditionDefinition	ConditionDefinition	b7349939-8da1-5aee-8181-afdc537bb413
ConditionMarshalEncouraged	ConditionDefinition	ConditionDefinition	d912ad3f-cfe9-5be7-85e5-db5f3baf823b
ConditionMarshalEternalComradeAC	ConditionDefinition	ConditionDefinition	03a54965-6ba0-5922-af35-2a6a482d3c25
ConditionMarshalEternalComradeDamage	ConditionDefinition	ConditionDefinition	9b270885-33c0-54ae-a109-b5eca49d6408
ConditionMarshalEternalComradeHit	ConditionDefinition	ConditionDefinition	dd22c01c-8c02-5072-8d55-a9f7f36eecd6
ConditionMarshalEternalComradeHP	ConditionDefinition	ConditionDefinition	0742039c-297c-5b47-a614-e19855092c17
ConditionMarshalEternalComradeSavingThrow	ConditionDefinition	ConditionDefinition	1f121bed-8877-5abf-af8b-cf79aa5f44d4
ConditionMindBlank	ConditionDefinition	ConditionDefinition	62e09827-ac34-5dcd-900b-feab80a4248b
ConditionMoonlitInvisibility	ConditionDefinition	ConditionDefinition	f5a7e04b-9442-5bed-99cd-ad94f1928535
ConditionMoonlitInvisible	ConditionDefinition	ConditionDefinition	4691af45-9227-58a0-9cba-f0133df7da6d
ConditionMoonlitMoonTouched	ConditionDefinition	ConditionDefinition	0ef54d68-3c33-5be7-a999-66aa1e65bcca
ConditionMoonlitRevealed	ConditionDefinition	ConditionDefinition	c70ada23-3133-5b4d-a435-b1e884b04348
ConditionMule	ConditionDefinition	ConditionDefinition	bbb0c83b-8606-5e1c-896a-c542969ba582
ConditionOpportunistDebilitated	ConditionDefinition	ConditionDefinition	82bdfadb-65b4-52e9-867e-bcdcbbb7ee20
ConditionPathOfTheLightEyesOfTruth	ConditionDefinition	ConditionDefinition	e1651ba5-918b-56dd-987d-0996689dd75e
ConditionPathOfTheLightIlluminated	SolastaUnfinishedBusiness.Subclasses.PathOfTheLight+ConditionDefinitionIlluminated	ConditionDefinition	d7cf64bc-7d7a-56b2-8e06-c2b0abd66212
ConditionPathOfTheLightIlluminatedByBurst	SolastaUnfinishedBusiness.Subclasses.PathOfTheLight+ConditionDefinitionIlluminatedByBurst	ConditionDefinition	459ef6e1-95ce-57ef-893b-7d33d4db9262
ConditionPathOfTheLightIlluminatingStrikeInitiator	ConditionDefinition	ConditionDefinition	734c3a58-3170-51f2-8e6f-b11c359e1cf9
ConditionPathOfTheLightSuppressedIlluminatingBurst	ConditionDefinition	ConditionDefinition	3b33e142-aaaf-57ea-ad7d-a39c908a1aff
ConditionPowerAttack	ConditionDefinition	ConditionDefinition	943c2260-338c-5247-b588-58d9bf2598ac
ConditionPowerAttackTrigger	ConditionDefinition	ConditionDefinition	6239f107-6462-5445-85bc-8fe5ffabbf5e
ConditionRavenHeartSeekingShot	ConditionDefinition	ConditionDefinition	a7797286-a493-54f1-89f1-01276315d67f
ConditionRavenHeartSeekingShotTrigger	ConditionDefinition	ConditionDefinition	4551fc51-74ca-5b5d-b390-bbfd6ce9e81e
ConditionResonatingStrike	ConditionDefinition	ConditionDefinition	fee957a4-e400-5b35-980f-a481680512f7
ConditionReverseGravity	ConditionDefinition	ConditionDefinition	185248e1-0e90-560e-978c-86218a4747d9
ConditionSentinelStopMovement	ConditionDefinition	ConditionDefinition	17339c35-b4e5-5de8-86e0-17f37d6d4a71
ConditionSpellShieldArcaneDeflection	ConditionDefinition	ConditionDefinition	7580a117-7912-5b1d-bd1c-552ff726506b
ConditionSpellShieldWarMagic	ConditionDefinition	ConditionDefinition	159a6e5f-93ed-5084-9da2-6a01e69704cf
ConditionSunlightBlade	ConditionDefinition	ConditionDefinition	6ac4b1f4-8f80-5e90-8e86-e66db308a40a
ConditionSunlightBladeHighlighted	ConditionDefinition	ConditionDefinition	eb813adc-3ad0-52da-9836-0460b6c55291
ConditionSunlightBladeMarked	ConditionDefinition	ConditionDefinition	7f19eac4-e539-5805-ae41-40dcda6d3b23
ConditionTimeStop	ConditionDefinition	ConditionDefinition	e1d29b24-2799-5edd-a865-dbd2b5fc43b0
ConditionWayOfTheDistantHandAttackedWithMonkWeapon	ConditionDefinition	ConditionDefinition	238a2a4e-6e28-5668-b9b8-f7f261f73363
ConditionWayOfTheDistantHandDistract	ConditionDefinition	ConditionDefinition	0da721ff-f562-5bb4-8a1f-a3004f4cacc1
ConditionWayOfTheDistantHandUpgradedDistract	ConditionDefinition	ConditionDefinition	c7d1647a-053d-568f-a971-22f14e85e379
ConditionWayOfTheDistantHandZenArcherFlurryOfArrows	ConditionDefinition	ConditionDefinition	c3144707-7ae2-5395-b2c9-3a43c40adffb
ConditionWayOfTheDistantHandZenArrowUpgradedSlow	ConditionDefinition	ConditionDefinition	defdac99-3f37-50a0-a8cf-a5a837046ca1
ConditionWeird	ConditionDefinition	ConditionDefinition	13f3b2a2-1344-5cc0-ba61-5776b0f52220
9999	ContentPackDefinition	ContentPackDefinition	81c2b331-87e1-51f4-a035-33adf3429def
ProxyPetalStorm	EffectProxyDefinition	EffectProxyDefinition	0e6a068f-fadd-5c5a-8737-b2e2723d7f3f
FeatApothecaryInt	FeatDefinition	FeatDefinition	028f934d-3eae-55a3-8dbe-b41ada9c4def
FeatApothecaryWis	FeatDefinition	FeatDefinition	70685886-677d-573f-98a1-c0699e1147d4
FeatArcaneDefense	FeatDefinition	FeatDefinition	cfc34cc9-97b0-5eec-a3ae-2014c544e1e8
FeatArcanePrecision	FeatDefinition	FeatDefinition	4b00a7f0-8ecc-5ac1-84a5-6a96b73d49f6
FeatArchery	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	f1386edb-5dc2-59f3-b379-a506a35108bc
FeatCelestialTouchedCha	FeatDefinition	FeatDefinition	99d6118c-ca29-5435-b4d1-2e01b417d192
FeatCelestialTouchedInt	FeatDefinition	FeatDefinition	50998bf7-0929-5c15-98e0-3bcfc4a1061e
FeatCelestialTouchedWis	FeatDefinition	FeatDefinition	b2bdd560-b1d8-5038-86db-b0d9d1fa5955
FeatCharismaticDefense	FeatDefinition	FeatDefinition	e4b52df7-df51-507a-b57d-4c4c2561b49f
FeatCharismaticPrecision	FeatDefinition	FeatDefinition	288642bd-1bec-5dee-9467-baea94573496
FeatCraftyFletcher	FeatDefinition	FeatDefinition	bc1fa62e-8e52-5b62-a6e9-e521f85e52b6
FeatCraftyScribe	FeatDefinition	FeatDefinition	dc48ee87-f63a-5d49-ad75-232009fbdd1c
FeatCrippling	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	e8a4e510-0e2e-5293-965e-2b29971004b1
FeatDeadeye	FeatDefinition	FeatDefinition	0e725cf6-1b88-5534-ab03-1f6d1a71454a
FeatDefense	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	a13f121b-4a09-50e7-867a-334ae5354112
FeatDualFlurry	FeatDefinition	FeatDefinition	35fc6f50-0114-581e-b387-10cc3fd85eac
FeatDualWeaponDefense	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	6bf7da81-c996-51e3-b723-6d9c4878a8ea
FeatDueling	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	16bf67fc-0afc-5eac-954f-d15574176e85
FeatElvenAccuracyCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	0d784c05-c59c-5303-90a4-d988b393aa83
FeatElvenAccuracyDexterity	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	e22b633e-abba-560d-b642-47d8e9cc7280
FeatElvenAccuracyIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	51caa56c-6977-5aeb-b5f9-e6b9ac1e14d6
FeatElvenAccuracyWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	f1b08180-1554-543a-b464-539a8a971a2f
FeatFeyTeleportationCha	FeatDefinition	FeatDefinition	23fea039-87b5-5b98-a981-f916385e4367
FeatFeyTeleportationInt	FeatDefinition	FeatDefinition	91e5b51d-6083-504b-a886-1c53015d7813
FeatFeyTeleportationWis	FeatDefinition	FeatDefinition	4ce6dd8f-e1c7-5afb-84f7-b46d850013a5
FeatFlameTouchedCha	FeatDefinition	FeatDefinition	a105baf4-1ff7-5e90-9099-61fd827a6ed6
FeatFlameTouchedInt	FeatDefinition	FeatDefinition	150db01e-66d6-5d12-88bd-b1615051cc8c
FeatFlameTouchedWis	FeatDefinition	FeatDefinition	7c1afda8-9afa-5237-a0e0-b1b0dccfca78
FeatGreatWeapon	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	96cb0fa7-ea6c-51a7-9eb6-84fc602d9501
FeatGroupApothecary	FeatDefinition	FeatDefinition	9b53f105-90af-5055-a801-00415348a616
FeatGroupCelestialTouched	FeatDefinition	FeatDefinition	2db2859d-daee-5ef4-81a7-64adb5473156
FeatGroupCreed	FeatDefinition	FeatDefinition	fa6d77ba-64d9-5e53-807b-375a3239f17f
FeatGroupDefenseExpert	FeatDefinition	FeatDefinition	66e3f8c9-5bc1-5415-b2a3-0631450564a9
FeatGroupElementalTouch	FeatDefinition	FeatDefinition	66f44d06-1557-52db-a92a-a97d3b993e41
FeatGroupElvenAccuracy	SolastaUnfinishedBusiness.CustomDefinitions.FeatDefinitionWithPrerequisites	FeatDefinition	fc305079-6815-5a08-b3e5-fcfeea95d903
FeatGroupFightingStyle	FeatDefinition	FeatDefinition	a9395b1c-83fc-5649-9eb2-508ed6e87571
FeatGroupFlameTouched	FeatDefinition	FeatDefinition	d56829e9-dad7-5512-a8e3-7a221bcc5774
FeatGroupMediumArmor	FeatDefinition	FeatDefinition	787303d6-ad88-510c-a74d-15bd56d1ad02
FeatGroupMetamagic	FeatDefinition	FeatDefinition	816eafb5-6e4a-5182-b0b3-184137b0222f
FeatGroupPlaneTouchedMagic	FeatDefinition	FeatDefinition	937ec083-fac8-53c1-8e3e-e19b79a1b415
FeatGroupPrecisionFocused	FeatDefinition	FeatDefinition	6883a6a3-69f3-5dfb-80ab-4a2f36f43c4f
FeatGroupShadowTouched	FeatDefinition	FeatDefinition	8279eade-c82e-56e7-94ab-6cfadf16b4a4
FeatGroupTelekinetic	FeatDefinition	FeatDefinition	f0f267c0-c1e7-57f6-8151-e16e800c37a9
FeatGroupTeleportation	FeatDefinition	FeatDefinition	9975285e-172f-531f-b635-e72d33e69d91
FeatGroupToxicologist	FeatDefinition	FeatDefinition	2dc87af9-11e7-5ce7-a6d3-6a83c84d6627
FeatHealer	FeatDefinition	FeatDefinition	ee119cd3-9155-52da-997e-df56f6261fd0
FeatHeavyArmorMaster	FeatDefinition	FeatDefinition	11579677-d4cf-5d95-bcb5-d706ab05d47a
FeatImprovedCritical	FeatDefinition	FeatDefinition	597848f3-18fb-5372-a54b-994c4bc9b65f
FeatInspiringLeader	FeatDefinition	FeatDefinition	ffd25d51-49e0-528d-9374-7af345e43007
FeatLightArmor	FeatDefinition	FeatDefinition	207faf5e-83e0-53d3-8536-ae654561b208
FeatManacalonCrafter	FeatDefinition	FeatDefinition	dbf19c2f-6e9e-5a3f-a2a2-9b8dfe507e43
