Name	Type	DatabaseType	GUID
Ornaments~Jungle~MOD	BlueprintCategory	BlueprintCategory	ee82faaf-aefa-5878-b7b6-c384c2ea1ed8
Ornaments~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	21e67fff-e1a2-5f75-95a3-92b9326d8b5d
Ornaments~Necropolis~MOD	BlueprintCategory	BlueprintCategory	a97f2f5a-f1ab-52ca-8e47-8a19a90c0cb6
Ornaments~Sewers~MOD	BlueprintCategory	BlueprintCategory	6dbe60f2-0a88-5c75-93c7-05590f03d165
Ornaments~Stronghold~MOD	BlueprintCategory	BlueprintCategory	87282c16-8af7-55f8-ae1f-5d0a503425cd
Ornaments~Swamp~MOD	BlueprintCategory	BlueprintCategory	ad162b32-cd80-57d0-884c-a8b942e35d22
Ornaments~Town~MOD	BlueprintCategory	BlueprintCategory	2b85079c-2161-5575-86e0-5ab0815d06e8
Ornaments~TownInterior~MOD	BlueprintCategory	BlueprintCategory	1e3d6138-a609-5a2f-ba23-ef07c91e976c
Ornaments~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	17729182-58eb-5063-8aca-fea219e901de
Ornaments~WoodLand~MOD	BlueprintCategory	BlueprintCategory	80ba838f-6bd2-56e0-99bd-b4aa4f277767
Partitions~Catacombs~MOD	BlueprintCategory	BlueprintCategory	59f3875d-8397-5208-be99-c7e8a6a03d4e
Partitions~CityValley~MOD	BlueprintCategory	BlueprintCategory	4944255c-ac65-5cd7-8788-656cf4d858ae
Partitions~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	d13a1788-8745-5fbe-b511-71ca403e2ea8
Partitions~Jungle~MOD	BlueprintCategory	BlueprintCategory	f2ca85a7-2410-5816-a9da-0b4df4cb1a03
Partitions~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	1f43da37-e168-57b7-9701-3b07156858bd
Partitions~Necropolis~MOD	BlueprintCategory	BlueprintCategory	a2cea6de-0394-5123-b718-12961aff2735
Partitions~Sewers~MOD	BlueprintCategory	BlueprintCategory	6a1bc7ac-fb4b-5db3-98aa-f2764f98df1e
Partitions~Stronghold~MOD	BlueprintCategory	BlueprintCategory	2a452ab6-d7ba-51c1-ac1b-c15302b5b5ea
Partitions~Swamp~MOD	BlueprintCategory	BlueprintCategory	10c22e02-4185-5add-a700-bbc3d882ea5f
Partitions~Town~MOD	BlueprintCategory	BlueprintCategory	fa66464a-721b-5814-abce-6d5437c9cd36
Partitions~TownInterior~MOD	BlueprintCategory	BlueprintCategory	3da365ce-a071-5346-8083-2573320a4247
Partitions~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	8175ce18-0e5e-52ac-8ccd-d20700801091
Partitions~WoodLand~MOD	BlueprintCategory	BlueprintCategory	ea1565a0-a8d0-516e-b08c-7abc4adc0da9
Resting~Catacombs~MOD	BlueprintCategory	BlueprintCategory	2183a54c-68c0-56f5-ae53-07e09a76cd16
Resting~CityValley~MOD	BlueprintCategory	BlueprintCategory	1a5198f8-722d-5101-9983-0af15d388464
Resting~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	9a0f4921-474e-5785-b330-c68a4c1e997d
Resting~Jungle~MOD	BlueprintCategory	BlueprintCategory	e94e9d54-a32d-50d5-87ab-cb0ff4349b33
Resting~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	a65e3cea-d234-5624-9101-432435e94ca3
Resting~Necropolis~MOD	BlueprintCategory	BlueprintCategory	1347fc2a-175c-5ad9-9a76-47727f5405a4
Resting~Sewers~MOD	BlueprintCategory	BlueprintCategory	cdfea47c-8c81-5d37-a5df-ca98c0874a60
Resting~Stronghold~MOD	BlueprintCategory	BlueprintCategory	9ba65a20-068c-58b6-8c80-5074b96a981d
Resting~Swamp~MOD	BlueprintCategory	BlueprintCategory	ab0010cc-dc19-54f4-a890-d1ac45a63af1
Resting~Town~MOD	BlueprintCategory	BlueprintCategory	b873be95-5605-5650-aa7b-1b38049c980e
Resting~TownInterior~MOD	BlueprintCategory	BlueprintCategory	7a37fb65-1675-5864-8d8c-3c1eea7af43e
Resting~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	28d93c31-5844-537e-b24f-09fff34cfa47
Resting~WoodLand~MOD	BlueprintCategory	BlueprintCategory	0ec9a609-be7e-53d6-94cb-2c4005cffd13
Roads~Catacombs~MOD	BlueprintCategory	BlueprintCategory	3e9e744f-3e56-5fc9-85a0-d59299dbcc5a
Roads~CityValley~MOD	BlueprintCategory	BlueprintCategory	a05af9d2-6fc2-579d-9ca9-80400614c105
Roads~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	0c05a3c1-ba8e-5917-9f19-96b40e63f733
Roads~Jungle~MOD	BlueprintCategory	BlueprintCategory	11568815-2ac2-5d47-8375-7681ce3fd22d
Roads~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	c90d30fe-4ce7-5cb1-a717-1b688b0eb2b5
Roads~Necropolis~MOD	BlueprintCategory	BlueprintCategory	29d38fe2-d183-59da-949b-b280a1af9dcb
Roads~Sewers~MOD	BlueprintCategory	BlueprintCategory	9e47e1b1-f4d8-57e9-8421-5c7e7c3b3506
Roads~Stronghold~MOD	BlueprintCategory	BlueprintCategory	616ad636-d580-5e6e-bc4c-26ee1a2fbebd
Roads~Swamp~MOD	BlueprintCategory	BlueprintCategory	57d26b82-1020-5943-a6e7-00dc18a77619
Roads~Town~MOD	BlueprintCategory	BlueprintCategory	c62f8be1-33ab-572f-8b1f-ff5f4c110bdd
Roads~TownInterior~MOD	BlueprintCategory	BlueprintCategory	3b8e6efd-91d5-569b-baef-e542c7b91ec7
Roads~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	8dc4afad-9be0-501e-ac46-b0758237af1d
Roads~WoodLand~MOD	BlueprintCategory	BlueprintCategory	61be2f98-a291-548b-947b-0dbbe662c8e7
Structure~Catacombs~MOD	BlueprintCategory	BlueprintCategory	d2afdb7f-f5b2-5e69-9a16-ce46d0501dbf
Structure~CityValley~MOD	BlueprintCategory	BlueprintCategory	fa733c9d-93e2-5be9-af4a-0104ff141e5d
Structure~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	463eacaf-2b54-5a1c-80c0-6644bf737635
Structure~Jungle~MOD	BlueprintCategory	BlueprintCategory	284666b5-d7a1-5ee3-ad64-f6e70547a3fb
Structure~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	314f736e-17a6-5571-a93d-ccd94e44a37f
Structure~Necropolis~MOD	BlueprintCategory	BlueprintCategory	fde608d0-559b-5b0a-bd16-15a3c7f985ef
Structure~Sewers~MOD	BlueprintCategory	BlueprintCategory	45fc14b2-df66-5a10-ac72-79b02468ce52
Structure~Stronghold~MOD	BlueprintCategory	BlueprintCategory	cb5e931e-435b-5713-9394-fa80fe079e29
Structure~Swamp~MOD	BlueprintCategory	BlueprintCategory	526826b2-206a-5115-9cdb-c580d89056ad
Structure~Town~MOD	BlueprintCategory	BlueprintCategory	448a5c1d-9dfb-513b-bdfe-86bef9429665
Structure~TownInterior~MOD	BlueprintCategory	BlueprintCategory	a22b40ba-a500-54ef-a230-5fc9f7a54f48
Structure~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	48588ec9-a009-5cf7-bf14-8aff205b1c12
Structure~WoodLand~MOD	BlueprintCategory	BlueprintCategory	ab011280-3434-557f-8a47-17c0f1d8cd04
Traps~Catacombs~MOD	BlueprintCategory	BlueprintCategory	d0545650-3296-512a-a2d6-0b4f4998f078
Traps~CityValley~MOD	BlueprintCategory	BlueprintCategory	d1f883a4-b2fb-58f7-9451-360e971b77f9
Traps~ElvenPalace~MOD	BlueprintCategory	BlueprintCategory	62f9263f-e2aa-50ec-9855-4b7c83788c20
Traps~Jungle~MOD	BlueprintCategory	BlueprintCategory	a88abf1f-f1e0-5fed-b8f1-611d1453bdf1
Traps~LavaCaves~MOD	BlueprintCategory	BlueprintCategory	88b78d13-9538-5937-9854-e0a46d9b610e
Traps~Necropolis~MOD	BlueprintCategory	BlueprintCategory	82acee63-aa04-5af4-b670-3397326e2fa1
Traps~Sewers~MOD	BlueprintCategory	BlueprintCategory	bfeac0cd-0799-555e-8816-42c6e0d0fd3b
Traps~Stronghold~MOD	BlueprintCategory	BlueprintCategory	12a382be-a7a9-5322-8c6d-0c5a8082833e
Traps~Swamp~MOD	BlueprintCategory	BlueprintCategory	738d1d8f-968e-5281-ad4a-4e988b7c16b6
Traps~Town~MOD	BlueprintCategory	BlueprintCategory	eceabab5-b8d9-5eee-8474-fd702acddc11
Traps~TownInterior~MOD	BlueprintCategory	BlueprintCategory	e32e65ce-c113-5c47-911d-0d387ba8ced5
Traps~ValleyPalace~MOD	BlueprintCategory	BlueprintCategory	d04e721d-56c2-5aa3-a15e-acd4e336ad45
Traps~WoodLand~MOD	BlueprintCategory	BlueprintCategory	d63abd1e-c48e-5a1c-82e6-85fcf409c734
BackgroundFarmer	CharacterBackgroundDefinition	CharacterBackgroundDefinition	cef51508-0244-503b-bcce-7a99af75eaf9
Inventor	CharacterClassDefinition	CharacterClassDefinition	fbc44110-e6c1-5830-86e0-eb6f8efe5ae7
FamilyEldritchCannon	CharacterFamilyDefinition	CharacterFamilyDefinition	d3412d22-63d1-5e2a-831c-41b8ee2af425
RaceBolgrif	CharacterRaceDefinition	CharacterRaceDefinition	30624939-6f75-5f31-83ba-bd0889cd49e4
RaceDarkelf	CharacterRaceDefinition	CharacterRaceDefinition	263d391a-ecb7-56e4-8613-a9e0f2915eb9
RaceDarkKobold	CharacterRaceDefinition	CharacterRaceDefinition	930f5725-69e5-5b90-86b6-5bef750addaf
RaceDraconicKobold	CharacterRaceDefinition	CharacterRaceDefinition	71f9a79f-d8fa-5d32-9514-2edc39725cfb
RaceGnome	CharacterRaceDefinition	CharacterRaceDefinition	af08052a-5740-5f03-bcac-e2fbbf230f55
RaceGrayDwarf	CharacterRaceDefinition	CharacterRaceDefinition	c1b69f2c-e1ce-5142-81d0-19e950d68a7e
RaceHalfElfDark	CharacterRaceDefinition	CharacterRaceDefinition	c1b0effd-683a-5a5b-a088-d7bcb4e5adfa
RaceHalfElfHigh	CharacterRaceDefinition	CharacterRaceDefinition	3c9b6628-be66-5f1a-bb4d-fba8560e8fe3
RaceHalfElfSylvan	CharacterRaceDefinition	CharacterRaceDefinition	e0236015-e2fc-585d-a1b9-6db5ee88c3c8
RaceHalfElfVariant	CharacterRaceDefinition	CharacterRaceDefinition	a961963e-97cd-527e-b193-8428e391ee93
RaceKobold	CharacterRaceDefinition	CharacterRaceDefinition	62bcd5b6-3ccb-5656-aac7-bbf7172f2200
RaceTiefling	CharacterRaceDefinition	CharacterRaceDefinition	31027206-c934-50e9-a6c2-20b8d4f2f86c
RaceTieflingAsmodeus	CharacterRaceDefinition	CharacterRaceDefinition	c925d6c0-0613-5531-b380-727cca75a1ab
RaceTieflingMephistopheles	CharacterRaceDefinition	CharacterRaceDefinition	3510889d-228b-545d-b345-e2156da11282
RaceTieflingZariel	CharacterRaceDefinition	CharacterRaceDefinition	740e7892-8b56-5708-bee2-fd16b2b73bd8
CircleOfTheAncientForest	CharacterSubclassDefinition	CharacterSubclassDefinition	8e8163e9-a774-5aa2-acb2-8da03226f55b
CircleOfTheForestGuardian	CharacterSubclassDefinition	CharacterSubclassDefinition	37a50cd9-b696-5703-9811-77c74646be62
CircleOfTheNight	CharacterSubclassDefinition	CharacterSubclassDefinition	1426f701-4aae-586c-9f94-486e749d012f
CollegeOfGuts	CharacterSubclassDefinition	CharacterSubclassDefinition	0134a3f2-a765-5f51-a08f-4f7160629d44
CollegeOfHarlequin	CharacterSubclassDefinition	CharacterSubclassDefinition	89219b52-79be-52bb-85b3-0abefe106d80
CollegeOfLife	CharacterSubclassDefinition	CharacterSubclassDefinition	dabadbf7-777a-58c3-adfc-5dad4aa1f951
CollegeOfWarDancer	CharacterSubclassDefinition	CharacterSubclassDefinition	7045e685-27d1-5864-a088-18d800932ef6
DomainDefiler	CharacterSubclassDefinition	CharacterSubclassDefinition	7b9c4832-5d8f-5740-99a7-2c0a89a8c571
DomainSmith	CharacterSubclassDefinition	CharacterSubclassDefinition	89d18e95-2289-5cdf-8b17-9d9369a17c8a
FieldManipulator	CharacterSubclassDefinition	CharacterSubclassDefinition	9af6c87c-3977-5aae-984c-f15ce002f679
InnovationAlchemy	CharacterSubclassDefinition	CharacterSubclassDefinition	f0e38a2c-f4df-5153-bc4f-00d60bb23032
InnovationArmor	CharacterSubclassDefinition	CharacterSubclassDefinition	161e9ab2-6645-55ff-b84d-be10f0f2d5ae
InnovationArtillerist	CharacterSubclassDefinition	CharacterSubclassDefinition	00c69bfb-a5b7-5446-abcf-0ca0a47c53e9
InnovationWeapon	CharacterSubclassDefinition	CharacterSubclassDefinition	4ee7b2cc-9465-5710-9e0f-7fc17da2a0f8
MartialMarshal	CharacterSubclassDefinition	CharacterSubclassDefinition	6336219b-2b0e-5f16-a2c5-afc0117c2fa1
MartialRoyalKnight	CharacterSubclassDefinition	CharacterSubclassDefinition	33f456b5-3c1a-540d-bf27-130ef0807070
MartialSpellShield	CharacterSubclassDefinition	CharacterSubclassDefinition	e1ca6ab9-13e1-5378-b021-c3b9b425b5ea
MartialTactician	CharacterSubclassDefinition	CharacterSubclassDefinition	1e48c684-6822-5fe5-a311-f2c51b683451
MartialWeaponMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	24b7f50c-60ce-5277-980a-a40460541519
OathOfAltruism	CharacterSubclassDefinition	CharacterSubclassDefinition	0552670f-11ac-5814-96a7-f18143c3bc74
OathOfAncients	CharacterSubclassDefinition	CharacterSubclassDefinition	4761017a-40d4-5554-92e3-afadd0bf2ce7
OathOfDread	CharacterSubclassDefinition	CharacterSubclassDefinition	e6708a30-9d0c-56a6-b7ce-0f67d03480b9
OathOfHatred	CharacterSubclassDefinition	CharacterSubclassDefinition	f79b072e-a91f-5782-aa2f-c75b079ef758
PathOfTheElements	CharacterSubclassDefinition	CharacterSubclassDefinition	0f511023-e9ca-56bc-9516-0354b5dfc670
PathOfTheLight	CharacterSubclassDefinition	CharacterSubclassDefinition	7cdff290-0fc5-543b-8980-e47c32976f98
PathOfTheReaver	CharacterSubclassDefinition	CharacterSubclassDefinition	c6111c11-8a7e-58be-bb0c-136aa0a6a5c2
PathOfTheSpirits	CharacterSubclassDefinition	CharacterSubclassDefinition	cb273c14-3799-5538-86e2-1b794923f618
PatronElementalist	CharacterSubclassDefinition	CharacterSubclassDefinition	7c3276a4-64bf-50cb-a0e0-3d7d3465c64f
PatronMoonlit	CharacterSubclassDefinition	CharacterSubclassDefinition	3481aafc-a5f4-5166-b383-faade5cb3d2f
PatronRiftWalker	CharacterSubclassDefinition	CharacterSubclassDefinition	6d245c2c-0dbe-574b-b793-e110f17980b1
PatronSoulBlade	CharacterSubclassDefinition	CharacterSubclassDefinition	f67b75b9-d492-5b53-aae2-4a910e107db2
RangerArcanist	CharacterSubclassDefinition	CharacterSubclassDefinition	d85de819-aaa0-5459-94fe-0882fe3edad8
RangerHellWalker	CharacterSubclassDefinition	CharacterSubclassDefinition	91a75c02-2209-5dc6-8383-b21b14245f21
RangerLightBearer	CharacterSubclassDefinition	CharacterSubclassDefinition	3c1f7172-46b4-578a-9ee3-c518107cbf69
RangerWildMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	51a37dfe-2257-50cb-bb93-0f8303b39245
RoguishAcrobat	CharacterSubclassDefinition	CharacterSubclassDefinition	3f2a958b-d705-57ca-8fa9-75adf6a5c6cd
RoguishArcaneScoundrel	CharacterSubclassDefinition	CharacterSubclassDefinition	2289e53b-8a88-5180-befd-e767ab88039a
RoguishDuelist	CharacterSubclassDefinition	CharacterSubclassDefinition	62042b75-ea3c-5f02-bce0-711cb2371297
RoguishOpportunist	CharacterSubclassDefinition	CharacterSubclassDefinition	afff2b50-a7f8-5269-939f-3282cfb7ab02
RoguishRaven	CharacterSubclassDefinition	CharacterSubclassDefinition	25735586-ff4b-5da4-b29c-d1976b965d83
RoguishSlayer	CharacterSubclassDefinition	CharacterSubclassDefinition	b470bb84-1ec3-5289-8e81-bda5c5371d51
SorcerousDivineHeart	CharacterSubclassDefinition	CharacterSubclassDefinition	8b8836d5-66c9-5ee7-87f3-572b39845067
SorcerousSorrAkkath	CharacterSubclassDefinition	CharacterSubclassDefinition	c8b69c20-c61f-5735-90ea-887f2dde70ce
SorcerousSpellBlade	CharacterSubclassDefinition	CharacterSubclassDefinition	b8bfe6e9-3a7a-55c5-9dbc-f9fdba7e82b9
WayOfSilhouette	CharacterSubclassDefinition	CharacterSubclassDefinition	e618659c-bd19-52a4-a19a-2128445a4776
WayOfTheDiscordance	CharacterSubclassDefinition	CharacterSubclassDefinition	59bf0024-2611-5509-a422-6729d472a708
WayOfTheDistantHand	CharacterSubclassDefinition	CharacterSubclassDefinition	7af2ae84-8fc6-536d-8522-77d87d13592a
WayOfTheDragon	CharacterSubclassDefinition	CharacterSubclassDefinition	6ba73b82-656b-5753-aab4-fa2eba8733ba
WizardArcaneFighter	CharacterSubclassDefinition	CharacterSubclassDefinition	fc598ba8-b1be-54b9-bc0e-757151d3e54e
WizardBladeDancer	CharacterSubclassDefinition	CharacterSubclassDefinition	15937e32-9b71-5036-9d45-3cef7070a64a
WizardDeadMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	65804f40-eb6b-5e26-bb1e-f5ef0ba6ee3e
WizardSpellMaster	CharacterSubclassDefinition	CharacterSubclassDefinition	cc0d6899-e1fa-5ea4-ad06-5f026449b17d
AfterRestIdentify	ConditionDefinition	ConditionDefinition	ab50d807-5d2b-5a30-82b4-92b68056c607
ConditionAbilityImp	ConditionDefinition	ConditionDefinition	a6543b59-63c2-5e2d-b6f6-12f7dba54be0
ConditionAbilityPseudo	ConditionDefinition	ConditionDefinition	1ce9f3de-0c8a-5bff-a458-af3d23dd4bab
ConditionAbilityQuasit	ConditionDefinition	ConditionDefinition	0a85bd47-8e20-55f5-a8a2-2fd676399a63
ConditionAbilitySprite	ConditionDefinition	ConditionDefinition	12beb58a-6c02-54cf-b840-00765f41b0bd
ConditionAcidClaws	ConditionDefinition	ConditionDefinition	479e2e19-8c6c-5718-8dbc-16d478177ae9
ConditionAncientForestHerbalBrewDamageAffinityAcidResistance	ConditionDefinition	ConditionDefinition	d940e075-8242-5244-b8b0-414552b8c125
ConditionAncientForestHerbalBrewDamageAffinityLightningResistance	ConditionDefinition	ConditionDefinition	5740dad5-0f9f-5b81-80c7-41b24cee7262
ConditionAncientForestHerbalBrewDamageAffinityNecroticResistance	ConditionDefinition	ConditionDefinition	74bcc9ad-5df9-50c3-a7e8-de0572cb2bf6
ConditionAncientForestHerbalBrewDamageAffinityPoisonResistance	ConditionDefinition	ConditionDefinition	17b7988d-3778-526c-bf45-c4541b410389
ConditionAncientForestHerbalBrewDamageAffinityRadiantResistance	ConditionDefinition	ConditionDefinition	a5045396-b809-5cf3-8c15-8fb82939b351
ConditionAncientForestPhotosynthesis	ConditionDefinition	ConditionDefinition	59085781-bfce-536c-b8b2-69fc17753cba
ConditionAncientForestRooted	ConditionDefinition	ConditionDefinition	bceeaabc-7634-5bb7-aea1-abfe2fe86f9a
ConditionBanishingSmite	ConditionDefinition	ConditionDefinition	3f66db2a-5299-5c1b-98ab-f20063aa6a5f
ConditionBanishingSmiteEnemy	ConditionDefinition	ConditionDefinition	ba2fe0a0-1836-5755-af0e-876571bae0d2
ConditionBladeDancerBladeDance	ConditionDefinition	ConditionDefinition	3034268e-3881-5845-ac11-11481d2d4155
ConditionBladeDancerDanceOfDefense	ConditionDefinition	ConditionDefinition	43e4f784-80ef-51cf-b304-a42848b862a9
ConditionBladeDancerDanceOfVictory	ConditionDefinition	ConditionDefinition	a8c93a65-5c51-5bc2-91e9-b733f19dfd43
ConditionBladeWard	ConditionDefinition	ConditionDefinition	8d3d76d9-b5f0-5d86-9b8e-a06f55ce639d
ConditionBlindingSmite	ConditionDefinition	ConditionDefinition	2c93801f-485a-5dde-b448-a94fadf31253
ConditionBlindingSmiteEnemy	ConditionDefinition	ConditionDefinition	f4dd3787-cbde-5773-a7ae-d599891dd1fd
ConditionCasterFightingWarMagic	ConditionDefinition	ConditionDefinition	7673ca94-a0c8-5086-9d9e-cf632937cff6
ConditionCollegeOfHarlequinFightingAbilityEnhanced	ConditionDefinition	ConditionDefinition	d1e823fe-ae98-5788-9bf3-85e0f2ab2ee3
ConditionCollegeOfHarlequinRegainBardicInspirationOnKill	ConditionDefinition	ConditionDefinition	c7ef688a-05fa-5e68-b1a0-5e1b17c80c0d
ConditionCollegeOfLifeConstitution	ConditionDefinition	ConditionDefinition	22f859a3-3ab4-5a6d-8244-949bae28ccf2
ConditionCollegeOfLifeDarkvision	ConditionDefinition	ConditionDefinition	e0d8a982-b0b5-54b6-aa18-edef36694c6a
ConditionCollegeOfLifeElementalResistance	ConditionDefinition	ConditionDefinition	4710d88e-bee9-5ac9-8290-99dd97796762
ConditionCrusadersMantle	ConditionDefinition	ConditionDefinition	04a3a8c7-cf68-5a07-a0c1-9aabc911cad9
ConditionDarkKoboldGrovelCowerAndBeg	ConditionDefinition	ConditionDefinition	9b735621-9eb0-5b33-b7a3-d006020feaf1
ConditionDauntlessPursuer	ConditionDefinition	ConditionDefinition	d3fdd040-03ce-5f8c-9ce0-f04a2edc00ad
ConditionDeadMasterUndeadChainsLevel	ConditionDefinition	ConditionDefinition	a5f1f685-8443-59a3-919f-92149376003f
ConditionDeadMasterUndeadChainsProficiency	ConditionDefinition	ConditionDefinition	cec193c1-aeeb-5905-bf4c-00a1c23c2575
ConditionDistractedByAlly	ConditionDefinition	ConditionDefinition	f8ed1df8-d922-521d-9a9c-65f1811c8980
ConditionDivineHeartEmpoweredHealing	ConditionDefinition	ConditionDefinition	4b5739b9-b86f-5ccd-8c4c-bffacf816521
ConditionDomainDefilerInsidiousDeathMagic	ConditionDefinition	ConditionDefinition	77eb538e-007d-5a4e-b355-29dd5e8fc2a5
ConditionDomainDefilerMarkForDeath	ConditionDefinition	ConditionDefinition	82f8d29d-aaf8-5975-81c4-3437291e336b
ConditionDomainSmithAdamantBenediction	ConditionDefinition	ConditionDefinition	1f2c6121-c970-5a0e-911a-aa4711365b7f
ConditionDualFlurryApply	ConditionDefinition	ConditionDefinition	2567264f-c871-5687-bd4b-4167a39a02fa
ConditionDualFlurryGrant	ConditionDefinition	ConditionDefinition	0d537837-9941-5ac0-8e2e-4d14816083b3
ConditionElementalistEnhancedAir	ConditionDefinition	ConditionDefinition	16bdda2e-d32f-5450-812e-7bd08c792b1a
ConditionElementalistEnhancedEarth	ConditionDefinition	ConditionDefinition	a4a968b4-15f1-589f-bdaf-5b5937c20592
ConditionElementalistEnhancedFire	ConditionDefinition	ConditionDefinition	4a1ea446-e42b-5b1f-862e-77847e90af7b
ConditionElementalistEnhancedIce	ConditionDefinition	ConditionDefinition	0e28a693-9988-5613-85b0-168ef23759ec
ConditionElementalistNormalAir	ConditionDefinition	ConditionDefinition	54cd8d29-c7a9-52a2-aefd-347b62fd5da9
ConditionElementalistNormalEarth	ConditionDefinition	ConditionDefinition	4e972090-81dd-57ff-a390-ba91825e8c46
ConditionElementalistNormalFire	ConditionDefinition	ConditionDefinition	d6497723-c8b3-56c6-8f0c-ee4d5540aa2c
ConditionElementalistNormalIce	ConditionDefinition	ConditionDefinition	23bfdfb5-654b-5ed0-a631-8e38f7864621
ConditionEnsnaringStrike	ConditionDefinition	ConditionDefinition	d88af821-2d98-5dd1-a112-f644dfb01001
ConditionEnsnaringStrikeEnemy	ConditionDefinition	ConditionDefinition	d187d079-4674-5b3a-8906-467583847e18
ConditionFarStep	ConditionDefinition	ConditionDefinition	40d9872e-be75-5c36-b6f6-e2f92d11b908
ConditionFeatBladeMastery	ConditionDefinition	ConditionDefinition	d768dc3c-2bdd-511c-8cb8-98f57e50569b
ConditionFeatCallForCharge	ConditionDefinition	ConditionDefinition	c16ce32f-da15-54c8-ad3c-e26c5428988e
ConditionFeatCleavingAttack	ConditionDefinition	ConditionDefinition	54761e94-7473-5954-8fcb-785683bde2f8
ConditionFeatCleavingAttackFinish	ConditionDefinition	ConditionDefinition	be63ca7b-720e-5701-a26b-3e7a44cc8e81
ConditionFeatCrusherCriticalHit	ConditionDefinition	ConditionDefinition	8d9450b4-b318-54b5-9100-c996b5390707
ConditionFeatDeadeye	ConditionDefinition	ConditionDefinition	e52567dc-e3ed-5410-b116-8f57973a2422
ConditionFeatDefensiveDuelist	ConditionDefinition	ConditionDefinition	0a5d4009-672d-5bfb-91d3-33c422e06533
ConditionFeatMobileAfterDash	ConditionDefinition	ConditionDefinition	6b06ad33-0f23-5d55-8a25-3e12b2d30039
ConditionFeatNaturalFluidityGain1Slot	ConditionDefinition	ConditionDefinition	c756ce6d-16bc-5322-95eb-c10b25cfaee6
ConditionFeatNaturalFluidityGain2Slot	ConditionDefinition	ConditionDefinition	fefa41e2-ffc2-5fd5-960a-57b83dbfc026
ConditionFeatNaturalFluidityGain3Slot	ConditionDefinition	ConditionDefinition	f22de049-5ea1-5ba8-b07a-8bf593a07e93
ConditionFeatPiercerNonMagic	ConditionDefinition	ConditionDefinition	3ca935b9-c375-5766-beac-75ec6a79df5b
ConditionFeatPowerAttack	ConditionDefinition	ConditionDefinition	9138a303-cd3a-551f-95e6-94dba23f85b2
ConditionFeatSlasherCriticalHit	ConditionDefinition	ConditionDefinition	14360633-7e0f-58e7-9b0e-e97ae54d9428
ConditionFeatSlasherHit	ConditionDefinition	ConditionDefinition	05efc7df-fa62-579a-abcb-922c55e61c80
ConditionFeatSlayTheEnemies1	ConditionDefinition	ConditionDefinition	6c74a8c3-cf90-59c0-bcf2-4e97cf1082cf
ConditionFeatSlayTheEnemies2	ConditionDefinition	ConditionDefinition	5a0df766-2f25-5ddc-ad4f-a0ee2067cdbb
ConditionFeatSlayTheEnemies3	ConditionDefinition	ConditionDefinition	363ec0c9-6fa7-5f83-b0a2-e5c42f9f4695
ConditionFeatSpearMasteryCharge	ConditionDefinition	ConditionDefinition	f3424256-5dec-593f-a598-957a2966c91e
ConditionFeatSpearMasteryDamage	ConditionDefinition	ConditionDefinition	5932b00d-25a2-59ed-8fde-6599206a3523
ConditionFeatSpearMasteryReach	ConditionDefinition	ConditionDefinition	07af8c69-cb28-56a0-99ef-9ad7f46e8125
ConditionFeatSpiritualFluidityGain1Slot	ConditionDefinition	ConditionDefinition	3f3ef7fd-afff-57af-a60e-5c6e855075ac
