ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Spell/&FrenzyDescription	D'un geste, vous réduisez une foule à l'instinct de base et à la violence. Choisissez un point que vous pouvez voir à portée. Chaque créature située dans un rayon de 6 mètres autour de ce point doit effectuer un jet de sauvegarde de Sagesse. En cas d'échec, une créature est frénétique pendant toute la durée. Lorsqu'une créature est frénétique, elle dégaine une arme de mêlée, si elle en possède une. Une créature frénétique doit utiliser son action au début de son tour pour attaquer une créature à sa portée. Il utilise une arme de mêlée, s'il en a une, ou une arme improvisée ou une frappe à mains nues, s'il n'en a pas. Si plusieurs cibles sont à portée de la créature, elle choisit sa cible au hasard. S'il n'y a pas de cible à portée de la créature, elle s'attaque elle-même, contre sa propre CA, infligeant des dégâts normaux en cas de coup. À la fin de son tour, une créature frénétique peut répéter son jet de sauvegarde, mettant fin à l'effet sur elle plus tôt en cas de réussite.
Spell/&FrenzyTitle	Frénésie
Spell/&IPConjureInvisibleStalkerTitle	Invocation d'élémentaire (traqueur invisible)
Spell/&MinorLifestealDescription	Vous drainez l'énergie vitale d'une créature hostile que vous pouvez voir à portée. Vous soignez ensuite des points de vie égaux au nombre de dégâts infligés. Ce sort n'a aucun effet sur les morts-vivants ou les constructions.
Spell/&MinorLifestealTitle	Vol de vie mineur
Spell/&PetalStormDescription	Choisissez un cube d'air inoccupé de 15 pieds que vous pouvez voir à portée. Une force élémentaire de vents tourbillonnants apparaît dans le cube et dure pendant toute la durée du sort. Le nuage obscurcit fortement sa zone. Toute créature qui entre dans la tempête pour la première fois lors d'un tour ou qui y commence son tour doit effectuer un jet de sauvegarde de Force. En cas d'échec, la créature subit 3d4 dégâts tranchants. Par une action bonus, vous pouvez déplacer la tempête jusqu'à 9 mètres dans n'importe quelle direction.
Spell/&PetalStormTitle	Tempête de pétales
Spell/&ProtectThresholdDescription	En traçant des sceaux arcaniques le long de sa limite, vous pouvez protéger une porte, une fenêtre ou un autre portail de l'entrée. Pendant toute la durée, une créature eldritch invisible traque le portail protégé. Toute créature qui tente de franchir le portail doit effectuer un jet de sauvegarde de Sagesse ou subir 4d6 dégâts psychiques, ou la moitié en cas de réussite.
Spell/&ProtectThresholdTitle	Seuil de protection
Spell/&WitchFamiliarDescription	Vous gagnez le service d'un familier.
Spell/&WitchFamiliarTitle	Familier de la sorcière
SpellList/&SpellListTinkererTitle Spell list for the Tinkerer class.
	VIDE
Stage/&IdentityMorphotypeEyeHeader	Style des yeux
Stage/&SubclassSelectionStageCovenDescription	Couvent
Stage/&SubclassSelectionStageCovenFeaturesDescription	Couvent
Stage/&SubclassSelectionStageCovenFeaturesHeader	Caractéristiques du Coven
Stage/&SubclassSelectionStageCovenFeaturesTitle	Couvent
Stage/&SubclassSelectionStageCovenHeader	Sélectionnez un coven
Stage/&SubclassSelectionStageCovenTitle	Couvent
Stage/&SubclassSelectionStageSpecialistDescription Description There are a wide range of specialties in Tinkerers including making elixirs as a Potion Maker, making explosions as a Blaster, and wielding magical weaponry as a Weapon Smith.
	VIDE
Stage/&SubclassSelectionStageSpecialistFeatures Specialist Features
	VIDE
Stage/&SubclassSelectionStageSpecialistHeader Specializations
	VIDE
Stage/&SubclassSelectionStageSpecialistNoneDescription Specialist None Description
	VIDE
Stage/&SubclassSelectionStageSpecialistTitle Select Specialization
	VIDE
Subclass/&AbilityAffinityRogueConArtistDescription	Avantage aux tests de capacité utilisant Persuasion, Tromperie, Performance et Tour de passe-passe.
Subclass/&AbilityAffinityRogueConArtistTitle	Manipulateur
Subclass/&ArcaneFighterAdditionalActionDescription	Vous pouvez lancer un sort après avoir vaincu un ennemi avec vos attaques avec une arme.
Subclass/&ArcaneFighterAdditionalActionTitle	Combat de sorts
Subclass/&ArcaneFighterBonusWeaponDamageDescription	Une fois par tour, vos attaques avec une arme infligent 1d8 dégâts supplémentaires.
Subclass/&ArcaneFighterBonusWeaponDamageTitle	Attaques magiques
Subclass/&ArtificerAlchemistDescription You specialize in potions, buffs, healing, and spell casting
	VIDE
Subclass/&ArtificerAlchemistTitle Potion Maker
	VIDE
Subclass/&ArtificerArtileristCannonsDescription You create a set of cannons that you can activate in battle as a bonus action
	VIDE
Subclass/&ArtificerArtileristCannonsTitle Cannons
	VIDE
Subclass/&ArtificerArtilleristDescription You specialize in hurling projectiles and causing explosions
	VIDE
Subclass/&ArtificerArtilleristTitle Blaster
	VIDE
Subclass/&ArtificerBattleSmithDescription You specialize in using magical weapons in combat
	VIDE
Subclass/&ArtificerBattleSmithTitle Weapon Smith
	VIDE
Subclass/&ArtificerSpellcastingDescription Cast Tinkerer spells
	VIDE
Subclass/&ArtificerSpellcastingTitle Tinkerer Spellcasting
	VIDE
Subclass/&AttackModifierArtificerBattleSmithWeaponDescription Your attacks count as Magical and you use your intelligence for attack and damage rolls
	VIDE
Subclass/&AttackModifierArtificerBattleSmithWeaponTitle Infused Weapon
	VIDE
Subclass/&AttackModifierArtificerBlindingWeaponDescription Touch a weapon that gains the ability to blind targets on hit (against a Constitution save). Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerBlindingWeaponTitle Blinding Weapon
	VIDE
Subclass/&AttackModifierArtificerEnhancedArmorDescription Touch Armor and it becomes magical and provides +1 AC. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerEnhancedArmorTitle Enhanced Armor
	VIDE
Subclass/&AttackModifierArtificerEnhancedFocusDescription Touch a Focus and it becomes magical and gains +1 to attack and spell dc. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerEnhancedFocusTitle Enhanced Focus
	VIDE
Subclass/&AttackModifierArtificerEnhancedWeaponDescription Touch a weapon and it becomes magical and gains +1 to attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerEnhancedWeaponTitle Enhanced Weapon
	VIDE
Subclass/&AttackModifierArtificerImprovedEnhancedArmorDescription Touch Armor and it becomes magical and provides +2 AC. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerImprovedEnhancedArmorTitle Improved Enhanced Armor
	VIDE
Subclass/&AttackModifierArtificerImprovedEnhancedFocusDescription Touch a Focus and it becomes magical and gains +2 to attack and spell dc. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerImprovedEnhancedFocusTitle Improved Enhanced Focus
	VIDE
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponDescription Touch a weapon and it becomes magical and gains +2 to attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponTitle Improved Enhanced Weapon
	VIDE
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you add +7 to your attack and damage rolls.
	VIDE
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle Improved Infuse Weapon
	VIDE
Subclass/&AttackModifierMeleeWizardArcaneWeaponDescription	Lorsqu'elle est active sur une arme, ses attaques comptent comme magiques et vous utilisez votre intelligence pour vos jets d'attaque et de dégâts.
Subclass/&AttackModifierMeleeWizardArcaneWeaponTitle	Arme arcanique
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackDescription You gain an extra attack
	VIDE
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackTitle Extra Attack
	VIDE
Subclass/&AttributeModifierMeleeWizardExtraAttackDescription	Vous gagnez une attaque supplémentaire
Subclass/&AttributeModifierMeleeWizardExtraAttackTitle	Attaque supplémentaire
Subclass/&BarbarianPathOfTheLightDescription	Les barbares qui suivent le Chemin de la Lumière illuminent les ténèbres et protègent leurs alliés des dangers qui s'y cachent.
Subclass/&BarbarianPathOfTheLightEyesOfTruthDescription	Vous êtes toujours sous l'effet d'un sort Voir l'invisibilité.
Subclass/&BarbarianPathOfTheLightEyesOfTruthTitle	Yeux de vérité
Subclass/&BarbarianPathOfTheLightIlluminatedConditionDescription	Distrait par Illuminating Strike.
Subclass/&BarbarianPathOfTheLightIlluminatedConditionTitle	Illuminé
Subclass/&BarbarianPathOfTheLightIlluminatedDisadvantageDescription	Inconvénient sur tout jet d'attaque qui n'est pas dirigé contre le barbare de la Voie de la Lumière.
Subclass/&BarbarianPathOfTheLightIlluminatedPreventInvisibilityDescription	Ne peut pas devenir invisible.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstDescription	Au tour où vous entrez dans votre rage, vous pouvez choisir d'illuminer jusqu'à trois ennemis à moins de 9 mètres de vous. Ils doivent réussir un jet de sauvegarde de Constitution (DD égal à 8 + votre bonus de maîtrise + votre modificateur de Constitution) ou subir 4d6 dégâts radiants et être illuminés par votre Frappe lumineuse pendant 1 minute. Une créature ainsi éclairée effectue un autre jet de sauvegarde de Constitution à la fin de chacun de ses tours. En cas de sauvegarde réussie, l'effet se termine pour lui.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerDescription	Jusqu'à trois ennemis subissent 4d6 dégâts radiants et sont illuminés par votre Frappe lumineuse. (Le jet de sauvegarde de Constitution annule.)
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerTitle	Rafale éclairante
Subclass/&BarbarianPathOfTheLightIlluminatingBurstTitle	Rafale éclairante
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeDescription	Pendant que vous êtes en rage, la première créature que vous touchez avec une attaque à votre tour subit 1d6 dégâts radiants supplémentaires et devient magiquement illuminée jusqu'au début de votre prochain tour. De plus, la créature a un désavantage sur tout jet d'attaque qui n'est pas contre vous et ne peut pas devenir invisible.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementDescription	Les dégâts supplémentaires infligés par Frappe éclairante passent à 2d6.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementTitle	Amélioration de la frappe éclairante
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeTitle	Frappe éclairante
Subclass/&BarbarianPathOfTheLightLightsProtectionDescription	Vous regagnez des points de vie égaux à la moitié de votre niveau de barbare lorsqu'une créature hostile affectée par votre Frappe illuminatrice meurt. De plus, vous ne provoquez plus d'attaques d'opportunité de la part des créatures affectées par votre Frappe éclairante.
Subclass/&BarbarianPathOfTheLightLightsProtectionTitle	Protection de la lumière
Subclass/&BarbarianPathOfTheLightPierceTheDarknessDescription	Vous bénéficiez d'une vision dans le noir supérieure.
Subclass/&BarbarianPathOfTheLightPierceTheDarknessTitle	Percer les ténèbres
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionDescription	Peut percevoir des créatures invisibles.
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionTitle	Vue d'invisibilité
Subclass/&BarbarianPathOfTheLightTitle	Chemin de la Lumière
Subclass/&BloodWitchDescription	Interdite par la plupart des covens de sorcières, la magie du sang se concentre sur l'utilisation de sorts sombres et de maléfices mortels qui puisent dans l'essence même du lanceur de sorts. Il est fondamentalement plus périlleux que les autres métiers de la sorcellerie, mais ses nombreux risques s'accompagnent de nombreuses récompenses.
Subclass/&BloodWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1er enchevêtrement, Goodberry\n2ème Ecorce, Protection contre le Poison\n3e conjurer des animaux, créer de la nourriture\n4e insecte géant, Stoneskin\n5ème dissipation du mal et du bien, peste d'insectes
Subclass/&BloodWitchMagicTitle	Magie du sang
Subclass/&BloodWitchTitle	Sorcière de sang
Subclass/&CancelCancelElixirFlyDescription End the Fly condition from the Potion Maker Elixir.
	VIDE
Subclass/&CancelCancelElixirFlyTitle Cancel Fly
	VIDE
Subclass/&CancelCancelElixirResilienceDescription End the Resilience condition from the Potion Maker Elixir.
	VIDE
Subclass/&CancelCancelElixirResilienceTitle Cancel Resilience
	VIDE
Subclass/&CancelCancelElixirSwiftnessDescription End the Swiftness condition from the Potion Maker Elixir.
	VIDE
Subclass/&CancelCancelElixirSwiftnessTitle Cancel Swiftness
	VIDE
Subclass/&ConditionResistantArmorTitle Resistant Armor
	VIDE
Subclass/&ConditionResistnatArmorDescription Your armor is resistant to acid, cold, fire, force, lightning, necrotic, poison, psychic, radiant, and thunder damage
	VIDE
Subclass/&ConditionSpellShieldArcaneDeflectionDescription	Vous pouvez utiliser vos pouvoirs arcaniques pour vous protéger en réaction. Cela vous donne +{0} à votre CA jusqu'à votre prochain tour.
Subclass/&ConditionSpellShieldArcaneDeflectionTitle	Déviation arcanique
Subclass/&ConditionTransmuteConstitutionSaveDescription	Constitution temporaire sauf compétence accordée par le pouvoir Force de transmutation.
Subclass/&ConditionTransmuteConstitutionSaveTitle	La Constitution sauve
Subclass/&ConditionTransmutePoisonDescription	Résistance temporaire à l'acide, au froid, au feu, à la foudre, à la nécrotique, au tonnerre et au poison accordée par le pouvoir de transmutation de la force.
Subclass/&ConditionTransmutePoisonTitle	Résistance élémentaire
Subclass/&CraftingTinkererMagicItemAdeptDescription You are adept at crafting magic items. It takes you 1/4 the time to craft items and you apply double your proficiency bonus when crafting.
	VIDE
Subclass/&CraftingTinkererMagicItemAdeptTitle Magic Item Adept
	VIDE
Subclass/&DruidForestGuardianDruidSubclassDescription	Les druides du Cercle des gardiens de la forêt ont juré de protéger les forêts et tout ce qui les habite. Habiles à manier la magie de l'Abjuration et le combat martial, les membres de ce cercle druidique sont de redoutables adversaires sur le champ de bataille.
Subclass/&DruidForestGuardianDruidSubclassTitle	Cercle du gardien de la forêt
Subclass/&EquipmentModifierArtificerBagOfHolderDescription Touch an bag and infuse an extra dimmensional space to help it hold more weight without encumbering you. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&EquipmentModifierArtificerBagOfHolderTitle Bag of Holding
	VIDE
Subclass/&FighterRoyalKnightDescription	Un chevalier qui inspire la grandeur chez les autres en commettant des actes courageux au combat. Un chevalier solitaire est un guerrier habile, mais celui qui dirige une bande d'alliés peut transformer même la milice la moins bien équipée en une bande de guerre féroce.
Subclass/&FighterRoyalKnightTitle	chevalier royal
Subclass/&FighterSpellShieldDescription	Les Spell Shields sont des combattants spécialisés dans la défense et la protection. Ils utilisent la magie pour aider leurs capacités naturelles.
Subclass/&FighterSpellShieldSpellcastingDescription	Lancez des sorts de magicien et des tours mineurs des écoles d'abjuration, d'illusion, de transmutation et de nécromancie.
Subclass/&FighterSpellShieldSpellcastingTitle	Lancer des sorts
Subclass/&FighterSpellShieldSpellResistanceDescription	Votre expérience des sorts et de la magie d'abjuration en particulier vous a rendu résistant aux sorts lancés contre vous.
Subclass/&FighterSpellShieldSpellResistanceTitle	Résistance aux sorts
Subclass/&FighterSpellShieldTitle	Bouclier anti-sort
Subclass/&GreenWitchDescription	Les plantes, la nature et les choses qui poussent sont le domaine de la magie verte. Normalement un type d'arcane défendu par les druides, certaines sorcières ont un lien étroit avec les pouvoirs de la magie verte et peuvent amadouer les plantes et les animaux dans leur volonté.
Subclass/&GreenWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1er enchevêtrement, Goodberry\n2ème Ecorce, Protection contre le Poison\n3e conjurer des animaux, créer de la nourriture\n4e insecte géant, Stoneskin\n5ème dissipation du mal et du bien, peste d'insectes
Subclass/&GreenWitchMagicTitle	Magie verte
Subclass/&GreenWitchTitle	Sorcière verte
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseDescription You can now infuse two additional items each day, this is intended to be use for your special Weapon Smith weapon
	VIDE
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseTitle Weapon Smith Weapon Infusion
	VIDE
Subclass/&HealingPoolArtificerInfusionsDescription 2 times per day infuse items with magical effects
	VIDE
Subclass/&HealingPoolArtificerInfusionsIncreaseDescription You can now infuse one additional item each day
	VIDE
Subclass/&HealingPoolArtificerInfusionsIncreaseTitle More Infusions
	VIDE
Subclass/&HealingPoolArtificerInfusionsTitle Infusions
	VIDE
Subclass/&HealingPoolLifeTransmuterBonusDescription	2 fois supplémentaires par jour, vous pouvez forcer votre volonté sur la réalité.
Subclass/&HealingPoolLifeTransmuterBonusExtraDescription	4 fois supplémentaires par jour, vous pouvez forcer votre volonté sur la réalité.
Subclass/&HealingPoolLifeTransmuterBonusExtraTitle	Force de transmutation supplémentaire
Subclass/&HealingPoolLifeTransmuterBonusTitle	Force de transmutation supplémentaire
Subclass/&HealingPoolLifeTransmuterListDescription	2 fois par jour, appliquez votre volonté sur la réalité avec des capacités spéciales.
Subclass/&HealingPoolLifeTransmuterListTitle	Force de transmutation
Subclass/&KSRogueSubclassThugDescription	Les voyous sont des combattants à l'esprit vif qui recherchent le frisson du combat et feront mordre la poussière à leurs ennemis par tous les moyens nécessaires. Ils bénéficient d'un entraînement martial avancé et apprennent à utiliser leur esprit et leur force pour triompher au combat.
Subclass/&KSRogueSubclassThugTitle	Voyou
Subclass/&MagicAffinityAlchemicalSavantListDescription When casting Acid Arrow and Flaming Sphere they behave as if cast 2 levels higher. Your cantrips are also boosted so even when the enemy saves they still take half damage
	VIDE
Subclass/&MagicAffinityAlchemicalSavantListTitle Elixir Savant Spells
	VIDE
Subclass/&MagicAffinityAlchemistSpellRecoveryDescription You can recover spell slots during a short rest twice per day
	VIDE
Subclass/&MagicAffinityAlchemistSpellRecoveryTitle Alchemical Preparation
	VIDE
Subclass/&MagicAffinityFighterSpellShieldDescription	Avantage aux tests de concentration ainsi qu'à la capacité d'effectuer des composants somatiques de sorts tout en tenant des objets.
Subclass/&MagicAffinityFighterSpellShieldTitle	Casting de combat
Subclass/&MagicAffinityLifeTransmuterListDescription	Lors du lancement de certains sorts de transmutation et de nécromancie, ils sont lancés à un emplacement de sort supérieur de 2 niveaux à celui utilisé. Les sorts améliorés incluent : False Life, Blindness, Fly, Bestow Curse, Vampiric Touch, Blight et Cloud Kill. -- Notez que l'intention est d'avoir également l'avantage de l'arme magique, mais actuellement augmenter le niveau du sort de cette façon sur l'arme magique n'a aucun effet.
Subclass/&MagicAffinityLifeTransmuterListTitle	Flexion de la réalité
Subclass/&MagicAffinityMasterManipulatorDC0Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 1.
Subclass/&MagicAffinityMasterManipulatorDC2Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 2.
Subclass/&MagicAffinityMasterManipulatorDC3Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 3.
Subclass/&MagicAffinityMasterManipulatorDCTitle	Force arcanique
Subclass/&MagicAffinityMasterManipulatorListDescription	Lorsque vous lancez des sorts d'enchantement, d'abjuration et d'illusion, ils sont lancés à un niveau d'emplacement de sort supérieur de 1 à celui utilisé. Les sorts améliorés incluent : Charme de personne, Sommeil, Spray de couleur, Maintien de personne, Invisibilité, Contresort, Dissipation de la magie, Bannissement, Confusion, Tueur fantomatique, Domination de personne et Maintien de monstre.
Subclass/&MagicAffinityMasterManipulatorListTitle	Manipulation des Arcanes
Subclass/&MagicAffinityMeleeWizardConcentrationDescription	En raison de l'expérience dans le chaos du combat, bénéficiez d'un avantage sur les tests de concentration.
Subclass/&MagicAffinityMeleeWizardConcentrationTitle	Concentration améliorée
Subclass/&MagicAffinityRoguishConArtistDC0Description	Votre DD de sauvegarde de sorts augmente de 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Votre DD de sauvegarde de sorts augmente de 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Votre DD de sauvegarde de sorts augmente de 2.
Subclass/&MagicAffinityRoguishConArtistDC3Description	Votre DD de sauvegarde de sorts augmente de 3.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Votre DD de sauvegarde de sorts augmente de 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Votre DD de sauvegarde de sorts augmente de 5.
Subclass/&MagicAffinityRoguishConArtistDCTitle	Manipulation améliorée
Subclass/&MagicAffinitySpellMasterBonusScribingDescription	Scribe un sort supplémentaire à chaque niveau supérieur.
Subclass/&MagicAffinitySpellMasterBonusScribingTitle	Étendue des connaissances
Subclass/&MagicAffinitySpellMasterRecoveryDescription	Une fois par repos long, vous pouvez récupérer des emplacements de sorts (en plus de Récupération des Arcanes).
Subclass/&MagicAffinitySpellMasterRecoveryTitle	Profondeur des Arcanes
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Un nombre illimité de fois où vous pouvez récupérer des emplacements de sorts (en plus de Arcane Recovery).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Profondeur des Arcanes
Subclass/&MagicAffinitySpellMasterScribingDescription	Les sorts de scribe prennent 1/4 du temps et du coût, et vous avez l'avantage.
Subclass/&MagicAffinitySpellMasterScribingTitle	Maître scribe
Subclass/&ManipulatorMentalSavingThrowsDescription	Maîtrisez les jets de sauvegarde avec Constitution et Charisme.
Subclass/&ManipulatorMentalSavingThrowsTitle	Résistance mentale
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you add your +7 to your attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle Improved Infuse Weapon
	VIDE
Subclass/&PowerArtificerBattleSmithInfuseWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you use your intelligence for attack and damage rolls until the next long rest
	VIDE
Subclass/&PowerArtificerBattleSmithInfuseWeaponTitle Infuse Weapon
	VIDE
Subclass/&PowerInfuseArmorMagicalStrengthDescription Infuse armor with magical strength. You gain advantage on strength ability checks and saving throws. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&PowerInfuseArmorMagicalStrengthTitle Armor of Magical Strength
	VIDE
Subclass/&PowerInfuseDarkvisionDescription Infuse the ability to see in the dark into a pair of goggles. Note you can only have an infusion active once. Activating it a second time will cancel the first. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&PowerInfuseDarkvisionTitle Goggles of Night
	VIDE
Subclass/&PowerInfuseMindSharpenerDescription Infuse an armor or robe with the ability to aid your spell casting concentration. You gain advantage on concentration checks and any damage less than 20 doesn't trigger a check. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&PowerInfuseMindSharpenerTitle Mind Sharpener
	VIDE
Subclass/&PowerInfuseResistantArmorDescription Infuse damage resistance into your armor. It becomes resistant to acid, cold, fire, force, lightning, necrotic, poison, psychic, radiant, and thunder damage. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VIDE
Subclass/&PowerInfuseResistantArmorTitle Resistant Armor
	VIDE
Subclass/&PowerManipulatorDominatePersonDescription	Vous pouvez utiliser Dominer une personne un nombre de fois par repos long égal à votre modificateur d'intelligence.
Subclass/&PowerManipulatorDominatePersonTitle	Dominer la personne
Subclass/&PowerSpellRefuelingRingDescription When you activate this, you regain half your level in spell slots.
	VIDE
Subclass/&PowerSpellRefuelingRingTitle Spell Refueling Ring
	VIDE
Subclass/&PowerSpellShieldArcaneDeflectionDescription	Vous pouvez utiliser vos pouvoirs arcaniques pour vous protéger en réaction. Cela vous donne +{0} à votre CA jusqu'à votre prochain tour.
Subclass/&PowerSpellShieldArcaneDeflectionTitle	Déviation arcanique
Subclass/&PowerSpellShieldRangedDeflectionDescription	Lorsqu'un attaquant que vous pouvez voir vous touche avec une attaque à distance ou un sort, vous pouvez utiliser votre réaction pour réduire de moitié les dégâts de l'attaque contre vous.
Subclass/&PowerSpellShieldRangedDeflectionTitle	Déviation à distance
Subclass/&PowerTinkererSoulOfArtificeSavesDescription Imbued into your armor is magical improvements to your ability to avoid bad effects. You gain 3d4 to every saving throw you make.
	VIDE
Subclass/&PowerTinkererSoulOfArtificeSavesTitle Soul of Tinkerer
	VIDE
Subclass/&PowerTinkererSpellStoringItemDescription As a bonus action you can regain spell slots. You can do this a number of times per day equal to your Intellifence modifier.
	VIDE
Subclass/&PowerTinkererSpellStoringItemTitle Spell Storing Item
	VIDE
Subclass/&PowerTransmuteConstitutionDescription	Utilisez votre force de transmutation pour conférer la maîtrise des sauvegardes de constitution jusqu'au prochain repos long.
Subclass/&PowerTransmuteConstitutionTitle	La Constitution sauve
Subclass/&PowerTransmuteDarkvisionDescription	Utilisez votre Force de transmutation pour conférer une vision dans le noir supérieure jusqu'au prochain repos long.
Subclass/&PowerTransmuteDarkvisionTitle	Vision dans le noir supérieure
Subclass/&PowerTransmuteElementalResistanceDescription	Utilisez votre force de transmutation pour conférer une résistance à l'acide, au froid, au feu, à la foudre, à la nécrotique, au tonnerre et au poison jusqu'au prochain repos long.
Subclass/&PowerTransmuteElemnetalResistanceTitle	Résistance élémentaire
Subclass/&PowerTransmuteFlyDescription	Utilisez votre force de transmutation pour accorder la capacité de vol.
Subclass/&PowerTransmuteFlyTitle	Voler
Subclass/&PowerTransmuteHealDescription	Utilisez votre Force de transmutation pour soigner jusqu'à 6 cibles.
Subclass/&PowerTransmuteHealTitle	Guérir
Subclass/&PowerTransmuteReviveDescription	Utilisez votre Force de transmutation pour faire revivre un personnage (dans la minute qui suit sa mort).
Subclass/&PowerTransmuteReviveTitle	Relancer
Subclass/&PurpleWitchDescription	La magie pourpre règne sur les domaines des illusions et des enchantements qui s'emparent de l'esprit des gens, et de tout ce qui n'est pas tout à fait ce qu'il paraît. Les praticiens de cette forme de magie sont des marionnettistes, façonnant la réalité apparente de ceux qui les entourent à leur avantage.
Subclass/&PurpleWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1er enchevêtrement, Goodberry\n2ème Ecorce, Protection contre le Poison\n3e conjurer des animaux, créer de la nourriture\n4e insecte géant, Stoneskin\n5ème dissipation du mal et du bien, peste d'insectes
Subclass/&PurpleWitchMagicTitle	Magie violette
Subclass/&PurpleWitchTitle	Sorcière violette
Subclass/&RangerArcanistRangerSubclassDescription	Le Ranger Arcanist fusionne ses compétences de ranger avec des capacités arcaniques. Leurs armes peuvent affliger leurs adversaires avec la marque de l'arcaniste et ont appris à lancer des sorts de magicien dans le cadre de leur répertoire de sorts de Ranger.
Subclass/&RangerArcanistRangerSubclassTitle	Arcaniste Rôdeur
Subclass/&RedWitchDescription	La magie arcanique liée à la canalisation des éléments est considérée comme de la magie rouge et est extrêmement dangereuse lorsqu'elle est utilisée. Les sorcières spécialisées dans la magie rouge sont parmi les lanceurs de sorts les plus meurtriers qui existent, canalisant leur malédiction en une colère arcanique sans entrave.
Subclass/&RedWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1ère Mains Brûlantes, Missile Magique\n2e flèche acide, rayon brûlant\n3e boule de feu, protection contre l'énergie\n4e tempête de verglas, mur de feu\n5ème Cône de Froid, Mind Twist
Subclass/&RedWitchMagicTitle	Magie rouge
