ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Equipment/&Enchanted_Quarterstaff_Warden_Title	Cajado do Diretor
Equipment/&Enchanted_Quarterstaff_Whiteburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Whiteburn foi criado pelo primeiro Danantar para lutar contra uma invasão troll vinda dos pântanos ao sul de seu domínio entre os Sioltafin e os Scarafin.
Equipment/&Enchanted_Quarterstaff_Whiteburn_Title	Cajado de Whiteburn
Equipment/&Enchanted_Scimitar_Dragonblade_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Foi projetado por Lestoreth Steelarm para lutar no norte congelado do Império.
Equipment/&Enchanted_Scimitar_Dragonblade_Title	Cimitarra Lâmina do Dragão
Equipment/&Enchanted_Scimitar_Frostburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Foi projetado por Keliandir Moltenheart, que forjou esta arma para combater salamandras depois que uma exploração dos planos elementais deu errado.
Equipment/&Enchanted_Scimitar_Frostburn_Title	Cimitarra Queimadura de Gelo
Equipment/&Enchanted_Scimitar_Lightbringer_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Colthannin. Ele foi projetado por Elgador Keenspirit, Magesmith of the Arcaneum para apoiar o combate contra criaturas mortas-vivas.
Equipment/&Enchanted_Scimitar_Lightbringer_Title	Cimitarra Portadora da Luz
Equipment/&Enchanted_Scimitar_Souldrinker_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Um favorito dos agentes Silent Whisper, esta arma foi projetada por Cylordir Redblade.
Equipment/&Enchanted_Scimitar_Souldrinker_Title	Cimitarra Bebedora de Almas
Equipment/&Enchanted_Scimitar_Stormblade_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Ele foi projetado por Galar Stromforge, o primeiro ferreiro anão a aproveitar o poder da tempestade em uma arma � para um efeito devastador!
Equipment/&Enchanted_Scimitar_Stormblade_Title	Cimitarra da Lâmina da Tempestade
Equipment/&Enchanted_Scimitar_Warden_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Foi projetado por Ildurial Strongarm, um famoso cuteleiro de Manacalon. A primeira dessas lâminas, a Manacalon Warden, foi oferecida ao comandante da Euraidd.
Equipment/&Enchanted_Scimitar_Warden_Title	Diretor Cimitarra
Equipment/&Enchanted_Scimitar_Whiteburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Whiteburn foi criado pelo primeiro Danantar para lutar contra uma invasão troll vinda dos pântanos ao sul de seu domínio entre os Sioltafin e os Scarafin.
Equipment/&Enchanted_Scimitar_Whiteburn_Title	Cimitarra Whiteburn
Equipment/&Enchanted_Shield_Deflection_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Deflection_Title	Escudo de Deflexão
Equipment/&Enchanted_Shield_FlameDancing_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_FlameDancing_Title	Escudo da Dança das Chamas
Equipment/&Enchanted_Shield_FrostWalking_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_FrostWalking_Title	Escudo de Andar no Gelo
Equipment/&Enchanted_Shield_Robustness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Robustness_Title	Escudo de robustez
Equipment/&Enchanted_Shield_Sturdiness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Sturdiness_Title	Escudo de robustez
Equipment/&Enchanted_Shield_Survival_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Survival_Title	Escudo da Sobrevivência
Equipment/&Enchanted_Shield_Wooden_Deflection_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Deflection_Title	Escudo de Deflexão de Madeira
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Title	Escudo de madeira da dança das chamas
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Title	Escudo de madeira da caminhada no gelo
Equipment/&Enchanted_Shield_Wooden_Robustness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Robustness_Title	Escudo de Robustez de Madeira
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Title	Escudo de robustez de madeira
Equipment/&Enchanted_Shield_Wooden_Survival_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Survival_Title	Escudo de Sobrevivência de Madeira
Equipment/&Enchanted_Spear_Acuteness_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Seu design foi um dos primeiros trabalhos de Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Spear_Acuteness_Title	Lança da Agudeza
Equipment/&Enchanted_Spear_BlackViper_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon, usando uma lança e o veneno de uma aranha lendária das profundezas de Solasta. O designer da lâmina foi Grigg Blackheart, um notório ferreiro halfling de Marsh que trabalhava nas forjas de Aer Elai.
Equipment/&Enchanted_Spear_BlackViper_Title	Lança da Víbora Negra
Equipment/&Enchanted_Spear_Doomblade_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Kenaloth Darkmind concebeu as Doomblades como uma ferramenta de punição para aqueles que resistiram à magia do Império.
Equipment/&Enchanted_Spear_Doomblade_Title	Lança com Ponta da Perdição
Equipment/&Enchanted_Spear_Lightbringer_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Colthannin. Ele foi projetado por Elgador Keenspirit, Magesmith of the Arcaneum para apoiar o combate contra criaturas mortas-vivas.
Equipment/&Enchanted_Spear_Lightbringer_Title	Lança da Luz
Equipment/&Enchanted_Spear_Sharpness_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Seu design foi um dos primeiros trabalhos de Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Spear_Sharpness_Title	Lança de Nitidez
Equipment/&Enchanted_Spear_Stormblade_Title	Lança da Lâmina da Tempestade
Equipment/&Enchanted_Spear_Whiteburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Whiteburn foi criado pelo primeiro Danantar para lutar contra uma invasão troll vinda dos pântanos ao sul de seu domínio entre os Sioltafin e os Scarafin.
Equipment/&Enchanted_Spear_Whiteburn_Title	Lança Whiteburn
Equipment/&Enchanted_StuddedLeather_Deflection_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Deflection_Title	Couro cravejado de deflexão
Equipment/&Enchanted_StuddedLeather_FlameDancing_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_FlameDancing_Title	Couro cravejado de dança de chamas
Equipment/&Enchanted_StuddedLeather_FrostWalking_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_FrostWalking_Title	Couro cravejado de caminhada no gelo
Equipment/&Enchanted_StuddedLeather_Robustness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Robustness_Title	Couro cravejado de robustez
Equipment/&Enchanted_StuddedLeather_Sturdiness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Sturdiness_Title	Couro cravejado de robustez
Equipment/&Enchanted_StuddedLeather_Survival_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Survival_Title	Couro cravejado de sobrevivência
Equipment/&Enchanted_Warhammer_Acuteness_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Seu design foi um dos primeiros trabalhos de Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Warhammer_Acuteness_Title	Warhammer da agudeza
Equipment/&Enchanted_Warhammer_Bearclaw_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. As pontas afiadas da garra do urso rasgam a armadura para infligir dano adicional – exatamente como esperado por Ildurial Stronghand, que projetou a primeira arma desse tipo.
Equipment/&Enchanted_Warhammer_Bearclaw_Title	Martelo de Guerra de Garra de Urso
Equipment/&Enchanted_Warhammer_Lightbringer_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Colthannin. Ele foi projetado por Elgador Keenspirit, Magesmith of the Arcaneum para apoiar o combate contra criaturas mortas-vivas.
Equipment/&Enchanted_Warhammer_Lightbringer_Title	Martelo de Guerra Lightbringer
Equipment/&Enchanted_Warhammer_Power_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Algumas criaturas respeitam apenas as forças físicas. Arcanistas de Manacalon criaram este Warhammer para dar aos campeões das Iron Legions a força que seus corpos élficos não forneciam.
Equipment/&Enchanted_Warhammer_Power_Title	Martelo de Guerra do Poder
Equipment/&Enchanted_Warhammer_Punisher_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. A combinação do melhor metal e Slavestone deu a este machado um poder de perfuração incrível.
Equipment/&Enchanted_Warhammer_Punisher_Title	Justiceiro Warhammer
Equipment/&ImprovedLightningSpearDescription	Agora pode criar vantagem para aliados e desvantagem para inimigos com um único ataque
Equipment/&ImprovedLightningSpearTitle	Lança Relâmpago Aprimorada
Equipment/&ImprovedThunderPunchDescription	Agora pode puxar os inimigos para o alcance corpo a corpo com uma ação bônus e causar 1D8 de dano trovejante
Equipment/&ImprovedThunderPunchTitle	Soco do Trovão Aprimorado
Equipment/&LightningSpearDescription	1d6 de dano de raio com 1D6 extra uma vez por turno
Equipment/&LightningSpearTitle	Lança Relâmpago
Equipment/&LivewoodClubDescription	Este clube é composto de madeira viva completa com folhas brotando e talvez flores sazonais. Pode ser usado como foco para lançar feitiços druídicos.
Equipment/&LivewoodClubTitle	Clube Livewood
Equipment/&LivewoodStaffDescription	Este cajado é composto de madeira viva completa com folhas brotando e talvez flores sazonais. Pode ser usado como foco para lançar feitiços druídicos.
Equipment/&LivewoodStaffTitle	Cajado de Livewood
Equipment/&ThunderPunchDescription	1D8 de dano trovejante e impõe desvantagem nas jogadas de ataque contra aliados
Equipment/&ThunderPunchTitle	Soco do Trovão
Equipment/&WandIdentifyDescription	Texto Conjura a identificação mágica gastando uma carga. A varinha tem 3 cargas e recupera 1d3 cargas a cada amanhecer.
Equipment/&WandIdentifyTitle	Varinha de texto de identificação
Feat/&AddProtectorConstructCantripDescription	Adiciona os truques Mending Construct e Dismiss Construct para aumentar a flexibilidade de suas construções
Feat/&AddProtectorConstructCantripTitle	Truques de construção de bônus
Feat/&AlchemistSubclassElixirsDescription	Aprenda a fazer elixires experimentais: Cura, Rapidez, Resiliência, Ousadia, Voo
Feat/&AlchemistSubclassElixirsTitle	Elixires Experimentais
Feat/&AlchemistSubclassSpellsDescription	Nível 3: Palavra de Cura, Infligir Ferimentos, Detectar Veneno, Doença\nNível 5: Esfera Flamejante, Flecha Ácida, Raio de Enfraquecimento\nNível 9: Palavra de Cura em Massa, Toque Vampírico, Remover Maldição, Desacelerar\nNível 13: Praga, Proteção contra a Morte\nNível 17: Cloud Kill, Raise Dead
