ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Subclass/&AbilityAffinityRogueConArtistDescription	Vantagem em testes de habilidade usando Persuasão, Enganação, Performance e Prestidigitação.
Subclass/&AbilityAffinityRogueConArtistTitle	Manipulativo
Subclass/&ArcaneFighterAdditionalActionDescription	Você pode lançar um feitiço depois de derrotar um inimigo com seus ataques de arma.
Subclass/&ArcaneFighterAdditionalActionTitle	Combate a Feitiços
Subclass/&ArcaneFighterBonusWeaponDamageDescription	Uma vez por turno, seus ataques com arma causam 1d8 de dano extra.
Subclass/&ArcaneFighterBonusWeaponDamageTitle	Ataques com poderes mágicos
Subclass/&ArtificerAlchemistDescription You specialize in potions, buffs, healing, and spell casting
	VAZIO
Subclass/&ArtificerAlchemistTitle Potion Maker
	VAZIO
Subclass/&ArtificerArtileristCannonsDescription You create a set of cannons that you can activate in battle as a bonus action
	VAZIO
Subclass/&ArtificerArtileristCannonsTitle Cannons
	VAZIO
Subclass/&ArtificerArtilleristDescription You specialize in hurling projectiles and causing explosions
	VAZIO
Subclass/&ArtificerArtilleristTitle Blaster
	VAZIO
Subclass/&ArtificerBattleSmithDescription You specialize in using magical weapons in combat
	VAZIO
Subclass/&ArtificerBattleSmithTitle Weapon Smith
	VAZIO
Subclass/&ArtificerSpellcastingDescription Cast Tinkerer spells
	VAZIO
Subclass/&ArtificerSpellcastingTitle Tinkerer Spellcasting
	VAZIO
Subclass/&AttackModifierArtificerBattleSmithWeaponDescription Your attacks count as Magical and you use your intelligence for attack and damage rolls
	VAZIO
Subclass/&AttackModifierArtificerBattleSmithWeaponTitle Infused Weapon
	VAZIO
Subclass/&AttackModifierArtificerBlindingWeaponDescription Touch a weapon that gains the ability to blind targets on hit (against a Constitution save). Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerBlindingWeaponTitle Blinding Weapon
	VAZIO
Subclass/&AttackModifierArtificerEnhancedArmorDescription Touch Armor and it becomes magical and provides +1 AC. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerEnhancedArmorTitle Enhanced Armor
	VAZIO
Subclass/&AttackModifierArtificerEnhancedFocusDescription Touch a Focus and it becomes magical and gains +1 to attack and spell dc. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerEnhancedFocusTitle Enhanced Focus
	VAZIO
Subclass/&AttackModifierArtificerEnhancedWeaponDescription Touch a weapon and it becomes magical and gains +1 to attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerEnhancedWeaponTitle Enhanced Weapon
	VAZIO
Subclass/&AttackModifierArtificerImprovedEnhancedArmorDescription Touch Armor and it becomes magical and provides +2 AC. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerImprovedEnhancedArmorTitle Improved Enhanced Armor
	VAZIO
Subclass/&AttackModifierArtificerImprovedEnhancedFocusDescription Touch a Focus and it becomes magical and gains +2 to attack and spell dc. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerImprovedEnhancedFocusTitle Improved Enhanced Focus
	VAZIO
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponDescription Touch a weapon and it becomes magical and gains +2 to attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponTitle Improved Enhanced Weapon
	VAZIO
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you add +7 to your attack and damage rolls.
	VAZIO
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle Improved Infuse Weapon
	VAZIO
Subclass/&AttackModifierMeleeWizardArcaneWeaponDescription	Quando ativo em uma arma, seus ataques contam como Mágicos e você usa sua inteligência para suas jogadas de ataque e dano.
Subclass/&AttackModifierMeleeWizardArcaneWeaponTitle	Arma Arcana
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackDescription You gain an extra attack
	VAZIO
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackTitle Extra Attack
	VAZIO
Subclass/&AttributeModifierMeleeWizardExtraAttackDescription	Você ganha um ataque extra
Subclass/&AttributeModifierMeleeWizardExtraAttackTitle	Ataque Extra
Subclass/&BarbarianPathOfTheLightDescription	Bárbaros que seguem o Caminho da Luz iluminam a escuridão e protegem seus aliados dos perigos que espreitam dentro dela.
Subclass/&BarbarianPathOfTheLightEyesOfTruthDescription	Você está sempre sob os efeitos da magia Ver Invisibilidade.
Subclass/&BarbarianPathOfTheLightEyesOfTruthTitle	Olhos da verdade
Subclass/&BarbarianPathOfTheLightIlluminatedConditionDescription	Distraído por Illuminating Strike.
Subclass/&BarbarianPathOfTheLightIlluminatedConditionTitle	Iluminado
Subclass/&BarbarianPathOfTheLightIlluminatedDisadvantageDescription	Desvantagem em qualquer jogada de ataque que não seja contra o bárbaro da Trilha da Luz.
Subclass/&BarbarianPathOfTheLightIlluminatedPreventInvisibilityDescription	Não pode ficar invisível.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstDescription	No turno em que você entrar em sua fúria, você pode escolher iluminar até três inimigos a até 9 metros de você. Eles devem ter sucesso em um teste de resistência de Constituição (CD igual a 8 + seu bônus de proficiência + seu modificador de Constituição) ou sofrerão 4d6 de dano radiante e serão iluminados por seu Golpe Iluminador por 1 minuto. Uma criatura iluminada desta forma faz outro teste de resistência de Constituição no final de cada um de seus turnos. Em um teste bem sucedido, o efeito termina para ele.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerDescription	Até três inimigos recebem 4d6 de dano radiante e ficam iluminados pelo seu Golpe Iluminador. (O teste de resistência de Constituição nega.)
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerTitle	Explosão Iluminadora
Subclass/&BarbarianPathOfTheLightIlluminatingBurstTitle	Explosão Iluminadora
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeDescription	Enquanto você estiver em fúria, a primeira criatura que você acertar com um ataque no seu turno sofre 1d6 de dano radiante adicional e fica magicamente iluminada até o início do seu próximo turno. Além disso, a criatura tem desvantagem em qualquer jogada de ataque que não seja contra você e não pode se tornar invisível.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementDescription	O dano adicional causado pelo Golpe Iluminador aumenta para 2d6.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementTitle	Melhoria do Golpe Iluminador
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeTitle	Golpe Iluminador
Subclass/&BarbarianPathOfTheLightLightsProtectionDescription	Você recupera pontos de vida iguais a metade do seu nível de bárbaro quando uma criatura hostil afetada pelo seu Golpe Iluminador morre. Além disso, você não provoca mais ataques de oportunidade de criaturas afetadas pelo seu Golpe Iluminador.
Subclass/&BarbarianPathOfTheLightLightsProtectionTitle	Proteção da Luz
Subclass/&BarbarianPathOfTheLightPierceTheDarknessDescription	Você ganha visão no escuro superior.
Subclass/&BarbarianPathOfTheLightPierceTheDarknessTitle	Perfure a escuridão
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionDescription	Pode perceber criaturas invisíveis.
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionTitle	Visão de Invisibilidade
Subclass/&BarbarianPathOfTheLightTitle	Caminho da Luz
Subclass/&BloodWitchDescription	Proibida pela maioria dos covens de bruxas, a magia do sangue se concentra no uso de feitiços sombrios e feitiços mortais que extraem da própria essência do conjurador. É fundamentalmente mais perigoso do que outros ofícios de bruxaria, mas seus muitos riscos vêm com recompensas copiosas.
Subclass/&BloodWitchMagicDescription	Você ganha as seguintes magias. Esses feitiços contam como feitiços de Bruxa para você e não contam para o número total de feitiços conhecidos.\n\nFeitiços de Nível\n1º Emaranhado, Goodberry\n2º Barkkin, Proteção contra Veneno\n3º Conjurar Animais, Criar Comida\n4º Inseto Gigante, Pele de Pedra\n5º Dissipar o Mal e o Bem, Praga de Insetos
Subclass/&BloodWitchMagicTitle	Magia de Sangue
Subclass/&BloodWitchTitle	Bruxa de Sangue
Subclass/&CancelCancelElixirFlyDescription End the Fly condition from the Potion Maker Elixir.
	VAZIO
Subclass/&CancelCancelElixirFlyTitle Cancel Fly
	VAZIO
Subclass/&CancelCancelElixirResilienceDescription End the Resilience condition from the Potion Maker Elixir.
	VAZIO
Subclass/&CancelCancelElixirResilienceTitle Cancel Resilience
	VAZIO
Subclass/&CancelCancelElixirSwiftnessDescription End the Swiftness condition from the Potion Maker Elixir.
	VAZIO
Subclass/&CancelCancelElixirSwiftnessTitle Cancel Swiftness
	VAZIO
Subclass/&ConditionResistantArmorTitle Resistant Armor
	VAZIO
Subclass/&ConditionResistnatArmorDescription Your armor is resistant to acid, cold, fire, force, lightning, necrotic, poison, psychic, radiant, and thunder damage
	VAZIO
Subclass/&ConditionSpellShieldArcaneDeflectionDescription	Você pode usar seus poderes arcanos para se proteger como uma reação. Isso lhe dá +{0} na sua CA até seu próximo turno.
Subclass/&ConditionSpellShieldArcaneDeflectionTitle	Deflexão Arcana
Subclass/&ConditionTransmuteConstitutionSaveDescription	A Constituição Temporária salva a proficiência concedida pelo poder da Força de Transmutação.
Subclass/&ConditionTransmuteConstitutionSaveTitle	Salvamentos de Constituição
Subclass/&ConditionTransmutePoisonDescription	Resistência temporária a ácido, frio, fogo, relâmpago, necrótica, trovão e veneno concedida pelo poder Transmute Force.
Subclass/&ConditionTransmutePoisonTitle	Resistência Elementar
Subclass/&CraftingTinkererMagicItemAdeptDescription You are adept at crafting magic items. It takes you 1/4 the time to craft items and you apply double your proficiency bonus when crafting.
	VAZIO
Subclass/&CraftingTinkererMagicItemAdeptTitle Magic Item Adept
	VAZIO
Subclass/&DruidForestGuardianDruidSubclassDescription	Círculo do Guardião da Floresta Druidas juram proteger as florestas e tudo o que nelas habita. Habilidosos no uso da magia de Abjuração e combate marcial, os membros deste círculo druídico são oponentes temíveis no campo de batalha.
Subclass/&DruidForestGuardianDruidSubclassTitle	Círculo do Guardião da Floresta
Subclass/&EquipmentModifierArtificerBagOfHolderDescription Touch an bag and infuse an extra dimmensional space to help it hold more weight without encumbering you. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&EquipmentModifierArtificerBagOfHolderTitle Bag of Holding
	VAZIO
Subclass/&FighterRoyalKnightDescription	Um cavaleiro que inspira grandeza nos outros ao cometer atos de bravura em batalha. Um cavaleiro solitário é um guerreiro habilidoso, mas um líder de um bando de aliados pode transformar até mesmo a milícia mais mal equipada em um bando de guerra feroz.
Subclass/&FighterRoyalKnightTitle	Cavaleiro real
Subclass/&FighterSpellShieldDescription	Spell Shields são lutadores especializados em defesa e proteção. Eles usam magia para ajudar suas habilidades naturais.
Subclass/&FighterSpellShieldSpellcastingDescription	Lance feitiços e truques de mago das escolas Abjuração, Ilusão, Transmutação e Necromancia.
Subclass/&FighterSpellShieldSpellcastingTitle	Feitiço
Subclass/&FighterSpellShieldSpellResistanceDescription	Sua experiência com feitiços e magia de Abjuração em particular o tornou resistente a feitiços lançados contra você.
Subclass/&FighterSpellShieldSpellResistanceTitle	Resistência à Magia
Subclass/&FighterSpellShieldTitle	Escudo de Feitiço
Subclass/&GreenWitchDescription	Plantas, natureza e coisas que crescem são o domínio da magia verde. Normalmente um tipo de arcana defendido por druidas, algumas bruxas têm uma ligação estreita com os poderes da magia verde, e podem persuadir plantas e animais em suas ordens.
Subclass/&GreenWitchMagicDescription	Você ganha as seguintes magias. Esses feitiços contam como feitiços de Bruxa para você e não contam para o número total de feitiços conhecidos.\n\nFeitiços de Nível\n1º Emaranhado, Goodberry\n2º Barkkin, Proteção contra Veneno\n3º Conjurar Animais, Criar Comida\n4º Inseto Gigante, Pele de Pedra\n5º Dissipar o Mal e o Bem, Praga de Insetos
Subclass/&GreenWitchMagicTitle	Magia Verde
Subclass/&GreenWitchTitle	Bruxa Verde
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseDescription You can now infuse two additional items each day, this is intended to be use for your special Weapon Smith weapon
	VAZIO
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseTitle Weapon Smith Weapon Infusion
	VAZIO
Subclass/&HealingPoolArtificerInfusionsDescription 2 times per day infuse items with magical effects
	VAZIO
Subclass/&HealingPoolArtificerInfusionsIncreaseDescription You can now infuse one additional item each day
	VAZIO
Subclass/&HealingPoolArtificerInfusionsIncreaseTitle More Infusions
	VAZIO
Subclass/&HealingPoolArtificerInfusionsTitle Infusions
	VAZIO
Subclass/&HealingPoolLifeTransmuterBonusDescription	2 vezes adicionais por dia você pode forçar sua vontade na realidade.
Subclass/&HealingPoolLifeTransmuterBonusExtraDescription	4 vezes adicionais por dia você pode forçar sua vontade na realidade.
Subclass/&HealingPoolLifeTransmuterBonusExtraTitle	Força de Transmutação Adicional
Subclass/&HealingPoolLifeTransmuterBonusTitle	Força de Transmutação Adicional
Subclass/&HealingPoolLifeTransmuterListDescription	2 vezes por dia decrete sua vontade na realidade com habilidades especiais.
Subclass/&HealingPoolLifeTransmuterListTitle	Força de Transmutação
Subclass/&KSRogueSubclassThugDescription	Bandidos são combatentes de mente afiada que buscam a emoção da luta e farão seus inimigos morder o pó por qualquer meio necessário. Eles se beneficiam de um treinamento marcial avançado e aprendem a usar sua inteligência e força para triunfar na batalha.
Subclass/&KSRogueSubclassThugTitle	Bandido
Subclass/&MagicAffinityAlchemicalSavantListDescription When casting Acid Arrow and Flaming Sphere they behave as if cast 2 levels higher. Your cantrips are also boosted so even when the enemy saves they still take half damage
	VAZIO
Subclass/&MagicAffinityAlchemicalSavantListTitle Elixir Savant Spells
	VAZIO
Subclass/&MagicAffinityAlchemistSpellRecoveryDescription You can recover spell slots during a short rest twice per day
	VAZIO
Subclass/&MagicAffinityAlchemistSpellRecoveryTitle Alchemical Preparation
	VAZIO
Subclass/&MagicAffinityFighterSpellShieldDescription	Vantagem em testes de concentração, bem como a capacidade de realizar componentes somáticos de feitiços enquanto segura itens.
Subclass/&MagicAffinityFighterSpellShieldTitle	Conjuração de Combate
Subclass/&MagicAffinityLifeTransmuterListDescription	Ao lançar alguns feitiços de Transmutação e Necromancia, eles são lançados em um slot de feitiço 2 níveis superior ao usado. Os feitiços aprimorados incluem: Vida Falsa, Cegueira, Voar, Doar Maldição, Toque Vampírico, Praga e Matar Nuvem. -- Nota A intenção é ter o benefício de Arma Mágica também, mas atualmente aumentar o nível de feitiço dessa forma em Arma Mágica não tem efeito.
Subclass/&MagicAffinityLifeTransmuterListTitle	Dobra da realidade
Subclass/&MagicAffinityMasterManipulatorDC0Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 1.
Subclass/&MagicAffinityMasterManipulatorDC2Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 2.
Subclass/&MagicAffinityMasterManipulatorDC3Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 3.
Subclass/&MagicAffinityMasterManipulatorDCTitle	Força Arcana
Subclass/&MagicAffinityMasterManipulatorListDescription	Ao lançar alguns feitiços de Encantamento, Abjuração e Ilusão, eles são lançados em um espaço de feitiço 1 nível superior ao usado. Feitiços aprimorados incluem: Encantar Pessoa, Sono, Spray de Cor, Segurar Pessoa, Invisibilidade, Contrafeitiço, Dissipar Magia, Banimento, Confusão, Assassino Fantasma, Dominar Pessoa e Segurar Monstro.
Subclass/&MagicAffinityMasterManipulatorListTitle	Manipulação Arcana
Subclass/&MagicAffinityMeleeWizardConcentrationDescription	Devido à experiência no caos do combate, ganhe vantagem em testes de concentração.
Subclass/&MagicAffinityMeleeWizardConcentrationTitle	Concentração Aprimorada
Subclass/&MagicAffinityRoguishConArtistDC0Description	Sua CD de salvamento de feitiços aumenta em 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Sua CD de salvamento de magia aumenta em 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Sua CD de salvamento de feitiços aumenta em 2.
Subclass/&MagicAffinityRoguishConArtistDC3Description	Sua CD de salvamento de feitiços aumenta em 3.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Sua CD de salvamento de feitiços aumenta em 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Sua CD de salvamento de feitiços aumenta em 5.
Subclass/&MagicAffinityRoguishConArtistDCTitle	Manipulação Aprimorada
Subclass/&MagicAffinitySpellMasterBonusScribingDescription	Faça uma magia adicional a cada nível que sobe.
Subclass/&MagicAffinitySpellMasterBonusScribingTitle	Amplitude do Conhecimento
Subclass/&MagicAffinitySpellMasterRecoveryDescription	Uma vez por descanso longo, você pode recuperar espaços de magia (além da Recuperação Arcana).
Subclass/&MagicAffinitySpellMasterRecoveryTitle	Profundidade Arcana
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Tempos ilimitados você pode recuperar slots de feitiços (além da Recuperação Arcana).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Profundidade Arcana
Subclass/&MagicAffinitySpellMasterScribingDescription	Escrever feitiços leva 1/4 do tempo e do custo, e você tem vantagem.
Subclass/&MagicAffinitySpellMasterScribingTitle	Escriba Mestre
Subclass/&ManipulatorMentalSavingThrowsDescription	Ganhe proficiência em testes de resistência com Constituição e Carisma.
Subclass/&ManipulatorMentalSavingThrowsTitle	Resistência Mental
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you add your +7 to your attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle Improved Infuse Weapon
	VAZIO
Subclass/&PowerArtificerBattleSmithInfuseWeaponDescription You infuse your weapon with power. Your attacks count as Magical and you use your intelligence for attack and damage rolls until the next long rest
	VAZIO
Subclass/&PowerArtificerBattleSmithInfuseWeaponTitle Infuse Weapon
	VAZIO
Subclass/&PowerInfuseArmorMagicalStrengthDescription Infuse armor with magical strength. You gain advantage on strength ability checks and saving throws. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&PowerInfuseArmorMagicalStrengthTitle Armor of Magical Strength
	VAZIO
Subclass/&PowerInfuseDarkvisionDescription Infuse the ability to see in the dark into a pair of goggles. Note you can only have an infusion active once. Activating it a second time will cancel the first. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&PowerInfuseDarkvisionTitle Goggles of Night
	VAZIO
Subclass/&PowerInfuseMindSharpenerDescription Infuse an armor or robe with the ability to aid your spell casting concentration. You gain advantage on concentration checks and any damage less than 20 doesn't trigger a check. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&PowerInfuseMindSharpenerTitle Mind Sharpener
	VAZIO
Subclass/&PowerInfuseResistantArmorDescription Infuse damage resistance into your armor. It becomes resistant to acid, cold, fire, force, lightning, necrotic, poison, psychic, radiant, and thunder damage. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&PowerInfuseResistantArmorTitle Resistant Armor
	VAZIO
Subclass/&PowerManipulatorDominatePersonDescription	Você pode usar Dominar Pessoa um número de vezes por descanso longo igual ao seu modificador de inteligência.
Subclass/&PowerManipulatorDominatePersonTitle	Dominar pessoa
Subclass/&PowerSpellRefuelingRingDescription When you activate this, you regain half your level in spell slots.
	VAZIO
Subclass/&PowerSpellRefuelingRingTitle Spell Refueling Ring
	VAZIO
Subclass/&PowerSpellShieldArcaneDeflectionDescription	Você pode usar seus poderes arcanos para se proteger como uma reação. Isso lhe dá +{0} na sua CA até seu próximo turno.
Subclass/&PowerSpellShieldArcaneDeflectionTitle	Deflexão Arcana
Subclass/&PowerSpellShieldRangedDeflectionDescription	Quando um atacante que você pode ver o atinge com um ataque à distância ou feitiço, você pode usar sua reação para reduzir pela metade o dano do ataque contra você.
Subclass/&PowerSpellShieldRangedDeflectionTitle	Deflexão à distância
Subclass/&PowerTinkererSoulOfArtificeSavesDescription Imbued into your armor is magical improvements to your ability to avoid bad effects. You gain 3d4 to every saving throw you make.
	VAZIO
Subclass/&PowerTinkererSoulOfArtificeSavesTitle Soul of Tinkerer
	VAZIO
Subclass/&PowerTinkererSpellStoringItemDescription As a bonus action you can regain spell slots. You can do this a number of times per day equal to your Intellifence modifier.
	VAZIO
Subclass/&PowerTinkererSpellStoringItemTitle Spell Storing Item
	VAZIO
Subclass/&PowerTransmuteConstitutionDescription	Use sua Força de Transmutação para conceder proficiência em Resistências de Constituição até o próximo descanso longo.
Subclass/&PowerTransmuteConstitutionTitle	Salvamentos de Constituição
Subclass/&PowerTransmuteDarkvisionDescription	Use sua Força de Transmutação para conceder Visão no Escuro Superior até o próximo descanso longo.
Subclass/&PowerTransmuteDarkvisionTitle	Visão no escuro superior
Subclass/&PowerTransmuteElementalResistanceDescription	Use sua Força de Transmutação para conceder resistência a Ácido, Frio, Fogo, Relâmpago, Necrótico, Trovão e Veneno até o próximo descanso longo.
Subclass/&PowerTransmuteElemnetalResistanceTitle	Resistência Elementar
Subclass/&PowerTransmuteFlyDescription	Use sua Força de Transmutação para conceder a habilidade de voar.
Subclass/&PowerTransmuteFlyTitle	Mosca
Subclass/&PowerTransmuteHealDescription	Use sua Força de Transmutação para curar até 6 alvos.
Subclass/&PowerTransmuteHealTitle	Curar
Subclass/&PowerTransmuteReviveDescription	Use sua Força de Transmutação para reviver um personagem (dentro de 1 minuto de sua morte).
Subclass/&PowerTransmuteReviveTitle	Reviver
Subclass/&PurpleWitchDescription	A magia púrpura domina os domínios das ilusões e encantamentos que dominam a mente das pessoas, e qualquer coisa que não seja exatamente o que parece. Os praticantes desta forma de magia são mestres de marionetes, moldando a realidade aparente daqueles ao seu redor a seu favor.
Subclass/&PurpleWitchMagicDescription	Você ganha as seguintes magias. Esses feitiços contam como feitiços de Bruxa para você e não contam para o número total de feitiços conhecidos.\n\nFeitiços de Nível\n1º Emaranhado, Goodberry\n2º Barkkin, Proteção contra Veneno\n3º Conjurar Animais, Criar Comida\n4º Inseto Gigante, Pele de Pedra\n5º Dissipar o Mal e o Bem, Praga de Insetos
Subclass/&PurpleWitchMagicTitle	Magia Roxa
Subclass/&PurpleWitchTitle	Bruxa Púrpura
Subclass/&RangerArcanistRangerSubclassDescription	O Arcanista Ranger combina suas habilidades de ranger com habilidades arcanas. Suas armas podem afligir seus oponentes com a Marca do Arcanista, e aprenderam a lançar alguns feitiços de Mago como parte de seu repertório de feitiços de Ranger.
Subclass/&RangerArcanistRangerSubclassTitle	Arcanista Ranger
Subclass/&RedWitchDescription	A magia arcana ligada à canalização dos elementos é considerada magia vermelha e é extremamente perigosa quando usada. Bruxas que se especializam em magia vermelha estão entre os conjuradores mais mortais que existem, canalizando sua maldição em ira arcana desimpedida.
Subclass/&RedWitchMagicDescription	Você ganha as seguintes magias. Esses feitiços contam como feitiços de Bruxa para você e não contam para o número total de feitiços conhecidos.\n\nFeitiços de Nível\n1ª Mãos Ardentes, Míssil Mágico\n2ª Flecha Ácida, Raio Escaldante\n3ª Bola de Fogo, Proteção Contra Energia\n4ª Tempestade de Gelo, Muralha de Fogo\n5º Cone de Frio, Torção da Mente
Subclass/&RedWitchMagicTitle	Magia Vermelha
Subclass/&RedWitchTitle	Bruxa Vermelha
Subclass/&RoguishConArtistDescription	Vigaristas são ladinos que se especializam em enganar e enganar os outros. Eles usam magia para ajudar suas habilidades naturais de manipulação.
Subclass/&RoguishConArtistFeintConditionDescription	Ser enganado concede vantagem no próximo ataque.
Subclass/&RoguishConArtistFeintConditionTitle	Enganado
Subclass/&RoguishConArtistFeintDescription	Ganhe a habilidade de fintar em combate como uma ação bônus. Se o alvo falhar no teste de resistência, isso concede vantagem no próximo ataque contra o alvo.
Subclass/&RoguishConArtistFeintTitle	Finta
Subclass/&RoguishConArtistMentalSavingThrowsDescription	Você ganha proficiência em testes de resistência de Sabedoria e Carisma.
Subclass/&RoguishConArtistMentalSavingThrowsTitle	Força mental
Subclass/&RoguishConArtistSpellcastingDescription	Lance feitiços e truques de mago das escolas de Conjuração, Encantamento, Ilusão e Transmutação. O Vigarista usa Carisma para lançar seus feitiços.
Subclass/&RoguishConArtistSpellcastingTitle	Feitiço
Subclass/&RoguishConArtistTitle	Vigarista
Subclass/&ScoutSentinelTinkererSubclassDescription	Um funileiro Sentinela Scout modifica a armadura para melhorar sua função, proporcionando proteção e mobilidade aprimoradas.
Subclass/&ScoutSentinelTinkererSubclassTitle	Sentinela Escoteira
Subclass/&SpellShieldAdditionalActionDescription	Você pode lançar um feitiço depois de derrotar um inimigo com seus ataques de arma.
Subclass/&SpellShieldAdditionalActionTitle	Combate a Feitiços
Subclass/&TactitionFighterSubclassDescription	O Estrategista usa seu conhecimento e poder no campo de batalha para realizar diferentes jogadas conforme necessário. Eles podem derrubar inimigos, inspirar seus aliados e entrar em contra-ataques mortais contra seus inimigos. Nota do mod - Esta classe reutiliza a divindade do canal para esses recursos.
Subclass/&TactitionFighterSubclassTitle	O Estrategista
Subclass/&TinkererFlashOfGeniusConditionDescription Inspired by a flash of genius to have a bonus on ability checks and saving throws
	VAZIO
Subclass/&TinkererFlashOfGeniusConditionTitle Flash of Genius
	VAZIO
Subclass/&TinkererFlashOfGeniusPowerDescription You can use your genius to inspire yourself and others on ability checks and saving throws
	VAZIO
Subclass/&TinkererFlashOfGeniusPowerTitle Flash of Genius
	VAZIO
Subclass/&TinkererInfusionChoiceDescription Select the infusions that you will have available to use. Note you can only have an infusion active once. Activating it a second time will cancel the first.
	VAZIO
Subclass/&TinkererInfusionChoiceTitle Infusion Choice
	VAZIO
Subclass/&TinkererMagicalTinkeringDescription Gain the ability to do several minor effects (Dazzle, Sparkle, Shine).
	VAZIO
Subclass/&TinkererMagicalTinkeringTitle Magical Tinkering
	VAZIO
Subclass/&TraditionArcaneFighterDescription	Canalize sua magia em ataques com armas.
Subclass/&TraditionArcaneFighterTitle	Lutador Arcano
Subclass/&TraditionLifeTransmuterDescription	Mestres da manipulação da matéria e da energia vital.
Subclass/&TraditionLifeTransmuterTitle	Transmutador de Vida
Subclass/&TraditionMasterManipulatorDescription	Os Mestres Manipuladores são excelentes em controlar o campo de batalha e impedir que seus inimigos possam atacá-los.
Subclass/&TraditionMasterManipulatorTitle	Manipulador Mestre
Subclass/&TraditionSpellMasterBonusCantripsDescription	Ganhe 2 truques extras conhecidos.
Subclass/&TraditionSpellMasterBonusCantripsTitle	Truques de bônus
Subclass/&TraditionSpellMasterDescription	Os mestres de feitiços mergulham na magia e tentam aprender todos os feitiços em que podem colocar as mãos. Eles são incomparáveis ​​em seu conhecimento de feitiços.
Subclass/&TraditionSpellMasterExtraPreparedDescription	Prepare feitiços adicionais de modificador de inteligência para que você sempre tenha o que precisa.
Subclass/&TraditionSpellMasterExtraPreparedTitle	Preparado Extra
Subclass/&TraditionSpellMasterPreparedDescription	Prepare feitiços adicionais de bônus de proficiência para que você sempre tenha o que precisa.
Subclass/&TraditionSpellMasterPreparedTitle	Esteja preparado
